time,open,high,low,close,tick_volume,spread,real_volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1704790800,1.09503,1.09504,1.0948,1.0948,303,1,0,2024-01-09 09:00:00,1.0950479922846694,1.0951016638779547,32.75325050170562,0.0001269201153348919,-1.836840854317969e-05
1704790860,1.0948,1.09485,1.0946,1.09468,229,1,0,2024-01-09 09:01:00,1.0950129454004152,1.0950851280396035,28.369234871439545,0.00013571153566811986,-3.277346061495711e-05
1704790920,1.09467,1.09484,1.09458,1.09473,223,1,0,2024-01-09 09:02:00,1.0949859982194232,1.0950712014498152,32.42768247075517,0.0001445892831203918,-3.6503007469008694e-05
1704790980,1.09473,1.09484,1.09463,1.09483,185,1,0,2024-01-09 09:03:00,1.0949711412461447,1.0950617425694302,39.77685530977284,0.00014926147718322407,-3.0071764534215e-05
1704791040,1.09483,1.0949200000000001,1.09473,1.09491,210,1,0,2024-01-09 09:04:00,1.0949653182703214,1.0950557918804331,44.93637328563416,0.00015217137167014623,-1.8816885430734934e-05
1704791100,1.09491,1.09504,1.09487,1.09503,199,1,0,2024-01-09 09:05:00,1.0949714784350528,1.0950547804341417,51.63049068429472,0.0001534448451222789,-2.533049945819803e-06
1704791160,1.09503,1.09525,1.09499,1.09524,220,1,0,2024-01-09 09:06:00,1.0949970519174288,1.0950620439465284,60.646842136868315,0.00016105592761355537,2.179857548492505e-05
1704791220,1.09522,1.0953,1.09515,1.09528,168,1,0,2024-01-09 09:07:00,1.0950239993538642,1.095070591242743,62.0961731635364,0.0001602662184982923,3.9000209519122835e-05
1704791280,1.09528,1.09537,1.09522,1.09533,205,1,0,2024-01-09 09:08:00,1.0950531422725438,1.0950807641351845,63.88657838741701,0.00015953291717697658,5.138045226805817e-05
1704791340,1.09533,1.09543,1.09529,1.09542,185,1,0,2024-01-09 09:09:00,1.09508808110373,1.0950940675024323,66.91589621082682,0.00015813770880717876,6.252534769180939e-05
1704791400,1.09542,1.09542,1.09514,1.09518,262,1,0,2024-01-09 09:10:00,1.095096835284327,1.0950974374042979,53.92546623446209,0.00016684215817809868,5.110938053559328e-05
1704791460,1.09518,1.09541,1.09515,1.09531,142,1,0,2024-01-09 09:11:00,1.0951171366858197,1.0951057731923648,58.61232679130318,0.0001734962897368007,4.9647192649479656e-05
1704791520,1.09531,1.09534,1.09519,1.09525,144,1,0,2024-01-09 09:12:00,1.0951297903347892,1.0951114291456054,55.791467337161734,0.00017181798332702012,4.2261978958035906e-05
1704791580,1.09524,1.09535,1.09522,1.09528,83,1,0,2024-01-09 09:13:00,1.0951440960171903,1.0951180397673466,56.90818142900315,0.00016883098451794465,3.7198738689943095e-05
1704791640,1.09528,1.09546,1.09524,1.09538,159,1,0,2024-01-09 09:14:00,1.0951665630631722,1.0951283127176468,60.49077721912004,0.0001724859141952421,3.8238742818151684e-05
1704791700,1.09539,1.09542,1.09528,1.09539,174,1,0,2024-01-09 09:15:00,1.0951878427714414,1.0951385749640135,60.84137975497474,0.0001701654917527269,3.7218879986146216e-05
1704791760,1.09539,1.09558,1.09537,1.0955300000000001,159,1,0,2024-01-09 09:16:00,1.0952204291741614,1.0951539249654247,65.46224581036789,0.00017301081377039238,4.3172862284946814e-05
1704791820,1.0955300000000001,1.09571,1.09552,1.09567,184,1,0,2024-01-09 09:17:00,1.095263245443289,1.0951741632020748,69.35645826298489,0.00017422432707250095,5.308739832905548e-05
1704791880,1.09567,1.09575,1.0956,1.09569,137,1,0,2024-01-09 09:18:00,1.0953038887344042,1.0951943920961111,69.87895339477961,0.0001724940179959005,5.71854797923527e-05
1704791940,1.09569,1.09583,1.09567,1.09579,193,1,0,2024-01-09 09:19:00,1.0953501850454133,1.0952177492688127,72.41186652643646,0.0001716015881390619,6.239816783517018e-05
1704792000,1.09579,1.09579,1.09567,1.09571,170,1,0,2024-01-09 09:20:00,1.0953844531363264,1.0952370532190554,67.52018125136952,0.00016791576041485178,5.64068144344308e-05
1704792060,1.09571,1.09583,1.09571,1.09578,124,1,0,2024-01-09 09:21:00,1.0954221242662001,1.0952583452496807,69.46399108638168,0.00016449320609951382,5.315114859315515e-05
1704792120,1.09579,1.09584,1.0957,1.09573,113,1,0,2024-01-09 09:22:00,1.0954514457646574,1.0952768415143992,66.40688886890439,0.00016274369137812204,4.4001564221298264e-05
1704792180,1.09573,1.09574,1.09554,1.09571,156,1,0,2024-01-09 09:23:00,1.0954760699775472,1.0952938281216777,65.17136338096645,0.00016540485627968316,3.345166367920842e-05
1704792240,1.09571,1.09576,1.09564,1.09573,158,1,0,2024-01-09 09:24:00,1.0955002537892093,1.0953109329012198,65.85550182005151,0.00016216165225971436,2.5053578754282704e-05
1704792300,1.09574,1.0958,1.09571,1.09573,143,1,0,2024-01-09 09:25:00,1.0955221343807133,1.0953273669050936,65.85550182005151,0.00015700724852688803,1.711099620946131e-05
1704792360,1.09573,1.09583,1.0957,1.09579,151,1,0,2024-01-09 09:26:00,1.095547645392074,1.0953455093794036,68.03977977642053,0.00015507815934640929,1.3660337440744971e-05
1704792420,1.09579,1.09592,1.09579,1.09583,210,1,0,2024-01-09 09:27:00,1.0955745363071145,1.0953645090115838,69.44320226801872,0.0001532868622502346,1.1898530757984506e-05
1704792480,1.09582,1.09583,1.09574,1.09578,152,1,0,2024-01-09 09:28:00,1.0955941042778654,1.0953808027758354,65.56740239647391,0.00014876637208951395,5.5169117597691445e-06
1704792540,1.09578,1.09585,1.09572,1.09581,76,1,0,2024-01-09 09:29:00,1.0956146657752115,1.0953976340395282,66.76593806489663,0.00014742591694026034,1.6670578634027454e-06
1704792600,1.09584,1.09603,1.0958,1.09594,147,0,0,2024-01-09 09:30:00,1.0956456499870961,1.09541890329288,71.41003780124674,0.00015332406573023835,5.983847806843135e-06
1704792660,1.09594,1.0959699999999999,1.09586,1.09593,106,0,0,2024-01-09 09:31:00,1.095672730940706,1.0954389463010024,70.59285319012277,0.00015022948960663793,6.244927299039994e-06
1704792720,1.09593,1.09604,1.0959,1.09603,83,0,0,2024-01-09 09:32:00,1.0957067565654006,1.0954621248774337,73.81931550563442,0.00014949881177757859,1.0955989401557583e-05
1704792780,1.09604,1.09625,1.09602,1.09625,134,0,0,2024-01-09 09:33:00,1.0957584940353624,1.0954930219410637,79.22076802624834,0.00015524889665060527,2.5842401475687264e-05
1704792840,1.09625,1.0963,1.09619,1.09625,122,0,0,2024-01-09 09:34:00,1.0958053041272326,1.0955227073551397,79.22076802624834,0.00015201683260413737,3.2227369363060606e-05
1704792900,1.09625,1.09628,1.09619,1.09625,136,0,0,2024-01-09 09:35:00,1.0958476561151151,1.0955512286353304,79.22076802624834,0.00014758705884669352,3.287563347342565e-05
1704792960,1.09624,1.09624,1.09604,1.09609,123,0,0,2024-01-09 09:36:00,1.0958707364851041,1.095572356924141,66.71756931511776,0.0001520451260719328,1.960850328943463e-05
1704793020,1.09609,1.0962,1.09608,1.09609,88,0,0,2024-01-09 09:37:00,1.095891618724618,1.095592656652606,66.71756931511776,0.00014975618849537474,8.481092900075073e-06
1704793080,1.09609,1.09615,1.09608,1.09609,74,0,0,2024-01-09 09:38:00,1.0959105121794162,1.095612160313288,66.71756931511776,0.0001440593178885633,-7.41195461722449e-07
1704793140,1.09609,1.09619,1.09605,1.09616,102,0,0,2024-01-09 09:39:00,1.0959342729242336,1.095633644222571,69.35999635610897,0.00014376936661081085,-3.817016848234919e-06
1704793200,1.09616,1.09618,1.09607,1.09611,91,0,0,2024-01-09 09:40:00,1.0959510088362114,1.0956523248412937,65.36782953028079,0.000141357268995741,-1.052853207628206e-05
1704793260,1.09611,1.09616,1.09604,1.0961,96,0,0,2024-01-09 09:41:00,1.095965198470858,1.0956698807298704,64.56739181744786,0.00013983174978176807,-1.65902978438663e-05
1704793320,1.0961,1.09617,1.09604,1.09604,111,0,0,2024-01-09 09:42:00,1.0959723224260145,1.095684395211052,59.83324251610295,0.00013912948194022646,-2.5080116005434016e-05
1704793380,1.09604,1.09606,1.09593,1.09603,76,0,0,2024-01-09 09:43:00,1.0959778155282989,1.0956979483400304,59.056053664684526,0.00013847737608735055,-3.139869422303602e-05
1704793440,1.09603,1.09608,1.09595,1.09599,72,0,0,2024-01-09 09:44:00,1.0959789759541751,1.0957094013463038,55.92674609981251,0.00013787184922396575,-3.786811693565277e-05
1704793500,1.09599,1.09605,1.09592,1.09594,107,0,0,2024-01-09 09:45:00,1.0959752639585394,1.0957184444307624,52.20304862590025,0.00013730957427939415,-4.4644815766337634e-05
1704793560,1.09594,1.09595,1.09583,1.09584,134,0,0,2024-01-09 09:46:00,1.0959623816767736,1.0957232113158306,45.65571244022522,0.000136073176116573,-5.434799218933907e-05
1704793620,1.09584,1.0959,1.09579,1.09579,89,0,0,2024-01-09 09:47:00,1.0959459643742238,1.0957258304799156,42.76744896376075,0.00013421080639396452,-6.206201827141237e-05
1704793680,1.09581,1.09585,1.09573,1.0958,109,0,0,2024-01-09 09:48:00,1.09593206300525,1.0957287390885464,43.536795295173,0.00013319574879438833,-6.415438973963349e-05
1704793740,1.09579,1.09585,1.09575,1.09584,112,0,0,2024-01-09 09:49:00,1.095923295099988,1.0957331022615446,46.62738894037255,0.00013082462388050266,-6.05527806894548e-05
1704793800,1.09584,1.09595,1.09581,1.09595,87,0,0,2024-01-09 09:50:00,1.0959258384237986,1.0957416080552096,54.072431933508376,0.00013148000788904026,-4.896584875618189e-05
1704793860,1.09594,1.09604,1.09583,1.09583,105,0,0,2024-01-09 09:51:00,1.0959167109548655,1.0957450744059858,46.458828394126165,0.00013708857875409605,-4.754773686336847e-05
1704793920,1.09583,1.09602,1.09581,1.096,136,0,0,2024-01-09 09:52:00,1.0959246432448784,1.0957550714881041,55.92651918437113,0.00014229653741452088,-3.396209072071639e-05
1704793980,1.096,1.096,1.09587,1.09592,92,0,0,2024-01-09 09:53:00,1.0959242010310806,1.0957615392728843,51.326850403448034,0.00014141821331349695,-2.9339261334289778e-05
1704794040,1.09592,1.09594,1.09583,1.09594,94,0,0,2024-01-09 09:54:00,1.0959257056947873,1.0957685377327713,52.38126477738918,0.00013917405521966377,-2.4127851714338727e-05
1704794100,1.09594,1.09595,1.09577,1.09579,62,0,0,2024-01-09 09:55:00,1.0959127813429028,1.0957693793903096,44.58087349862583,0.00014209019413254984,-2.961473270469854e-05
1704794160,1.09579,1.09581,1.09575,1.09578,80,0,0,2024-01-09 09:56:00,1.0959001355007216,1.0957697958848072,44.10928430683057,0.00013622660883736408,-3.251749272045096e-05
1704794220,1.09578,1.09596,1.09572,1.09573,149,0,0,2024-01-09 09:57:00,1.0958839321197005,1.0957682352618736,41.73221733576709,0.0001436389939204108,-3.6127000904579236e-05
1704794280,1.09573,1.09573,1.09558,1.09561,203,0,0,2024-01-09 09:58:00,1.0958578433463957,1.0957620299574866,36.63015162315035,0.00014409335149753106,-4.4375164489785245e-05
1704794340,1.09561,1.09573,1.0955300000000001,1.09566,244,0,0,2024-01-09 09:59:00,1.0958390011229293,1.0957580287826831,39.92576515225619,0.00014808668353342012,-4.414822222495141e-05
1704794400,1.09566,1.09568,1.09545,1.0955,560,0,0,2024-01-09 10:00:00,1.095806715301698,1.0957479100068916,33.85775345902957,0.00015393763470960097,-5.192223116494451e-05
1704794460,1.0955,1.09559,1.09545,1.09559,244,0,0,2024-01-09 10:01:00,1.0957860757491553,1.0957417174576018,39.43385064485242,0.00015294208937320297,-4.8230797699433625e-05
1704794520,1.09559,1.09565,1.09554,1.09559,99,0,0,2024-01-09 10:02:00,1.0957674018682835,1.0957357677533823,39.43385064485242,0.00014987479727512093,-4.318022009818475e-05
1704794580,1.09559,1.09563,1.09539,1.09539,122,0,0,2024-01-09 10:03:00,1.0957314588332088,1.0957222082336417,32.39520664182196,0.00015631231175547073,-5.0207633214675846e-05
1704794640,1.09539,1.09546,1.09528,1.09544,129,0,0,2024-01-09 10:04:00,1.0957037008490937,1.0957111412440872,35.49503501340622,0.00015800428948722776,-4.83680590093216e-05
1704794700,1.09543,1.09545,1.09519,1.09522,174,0,0,2024-01-09 10:05:00,1.0956576341015611,1.0956918808031426,29.159568351659658,0.00016528969738099198,-5.81877910924815e-05
1704794760,1.09523,1.09532,1.09511,1.09526,155,0,0,2024-01-09 10:06:00,1.0956197641871266,1.0956749443010587,31.55175633151582,0.00016848329042520996,-5.807536955846116e-05
1704794820,1.09526,1.09534,1.09493,1.09504,253,0,0,2024-01-09 10:07:00,1.0955645485502574,1.0956500445245467,26.292812601359913,0.00018573448396626792,-6.820378695538123e-05
1704794880,1.09504,1.0951,1.09498,1.0950199999999999,147,0,0,2024-01-09 10:08:00,1.0955126867835663,1.0956253368961333,25.870655197278168,0.0001810391636829558,-7.130103242962909e-05
1704794940,1.0950199999999999,1.0951,1.09494,1.09494,118,0,0,2024-01-09 10:09:00,1.0954581451851313,1.095598460939422,24.197080833619438,0.00017953636627702596,-7.349546318686058e-05
1704795000,1.09494,1.09494,1.09471,1.09472,223,0,0,2024-01-09 10:10:00,1.0953878456436903,1.0955640114908174,20.306683461798684,0.0001831409115429493,-8.377595339062211e-05
1704795060,1.09472,1.09474,1.09435,1.09438,249,0,0,2024-01-09 10:11:00,1.0952918603442912,1.095517579667648,16.01989874095274,0.00019791656071846097,-0.00010605288603262399
1704795120,1.09438,1.09467,1.09438,1.09457,210,0,0,2024-01-09 10:12:00,1.095223111740073,1.0954804196806813,25.486363086674416,0.00020449394923857973,-0.00010061608496256209
1704795180,1.09457,1.09457,1.09447,1.09449,126,0,0,2024-01-09 10:13:00,1.0951532915743518,1.0954415796932035,24.247021897362373,0.00019703009572153755,-9.509530342215427e-05
1704795240,1.09449,1.09453,1.09426,1.09427,204,0,0,2024-01-09 10:14:00,1.0950691685672707,1.0953956353915093,21.19471636406338,0.00020224223174142717,-9.852902454342749e-05
1704795300,1.09428,1.09428,1.09393,1.09398,194,0,0,2024-01-09 10:15:00,1.0949654382275307,1.0953401202781168,17.981402409439298,0.00021279635804560026,-0.00011163792201020304
1704795360,1.09399,1.09406,1.09388,1.094,253,0,0,2024-01-09 10:16:00,1.0948734917296707,1.09528756654172,18.894656653868836,0.00021045376104234802,-0.00011008592131435201
1704795420,1.09399,1.09421,1.09399,1.09419,212,0,0,2024-01-09 10:17:00,1.094808397279226,1.0952445247165548,27.18904518612395,0.00021113563525360082,-8.832620118860268e-05
1704795480,1.09419,1.09422,1.09405,1.09407,165,0,0,2024-01-09 10:18:00,1.0947380737288235,1.0951984649237487,25.4208229706566,0.0002081973755926296,-7.462351700216667e-05
1704795540,1.09406,1.09425,1.09405,1.09424,90,0,0,2024-01-09 10:19:00,1.0946906381356023,1.0951608780639939,32.152582114533004,0.00020761184876458305,-4.8011939602516274e-05
1704795600,1.09424,1.09435,1.09419,1.09435,137,0,0,2024-01-09 10:20:00,1.0946581964084021,1.0951290789242294,36.1675401480164,0.00020421100242425124,-1.842397179125521e-05
1704795660,1.09435,1.0944099999999999,1.0943,1.09434,137,0,0,2024-01-09 10:21:00,1.0946278919885544,1.0950981346526911,35.959211095099135,0.00019748164510822135,3.8623620039534906e-06
1704795720,1.09434,1.09436,1.09426,1.09429,134,0,0,2024-01-09 10:22:00,1.0945957117991683,1.0950664430976838,34.877452605432964,0.00019051867045763332,1.7842376952752442e-05
1704795780,1.09429,1.0943100000000001,1.09421,1.09424,128,0,0,2024-01-09 10:23:00,1.0945618344849617,1.0950340335644413,33.782985124258005,0.00018405305113924602,2.5842630297891124e-05
1704795840,1.09424,1.0943100000000001,1.09421,1.0943,72,0,0,2024-01-09 10:24:00,1.0945368978673462,1.0950052479344632,36.363636782501594,0.00017804926177217208,3.663654085561349e-05
1704795900,1.0943100000000001,1.0944099999999999,1.09422,1.09437,161,0,0,2024-01-09 10:25:00,1.0945210028323609,1.0949803362507586,39.33417646635298,0.00017890288593129638,4.9170301554910076e-05
1704795960,1.09437,1.0944099999999999,1.09412,1.09414,119,0,0,2024-01-09 10:26:00,1.0944847168483265,1.0949473818879838,33.75816875398226,0.00018683839407905388,4.2880157960636456e-05
1704796020,1.09414,1.09414,1.094,1.09407,209,0,0,2024-01-09 10:27:00,1.0944452200056287,1.0949129747551216,32.25930156851838,0.0001834927945019648,3.523438921339847e-05
1704796080,1.09408,1.09414,1.09401,1.09405,154,0,0,2024-01-09 10:28:00,1.0944075800050925,1.094879132607862,31.824528248612012,0.0001796718806089647,3.025032160534533e-05
1704796140,1.09407,1.09407,1.0939,1.09405,200,0,0,2024-01-09 10:29:00,1.0943735247665123,1.0948466176036322,31.824528248612012,0.0001789810319940389,2.8403236439919325e-05
1704796200,1.09405,1.0943100000000001,1.09405,1.09428,248,0,0,2024-01-09 10:30:00,1.094364617645892,1.0948243973054506,42.21205961633192,0.00018476810113733248,4.3232504309453825e-05
1704796260,1.09427,1.09437,1.09421,1.09436,149,0,0,2024-01-09 10:31:00,1.0943641778700928,1.0948061856464133,45.332121794802276,0.00018299895105610586,5.806562726575306e-05
1704796320,1.09436,1.09436,1.09421,1.09429,84,0,0,2024-01-09 10:32:00,1.0943571133110364,1.0947859430720441,43.13743241935643,0.0001806418831235336,6.241859681709619e-05
1704796380,1.09428,1.0944099999999999,1.09422,1.09433,122,0,0,2024-01-09 10:33:00,1.0943545310909377,1.094768062951572,44.78252444270141,0.00018131032004327496,6.685229780342607e-05
1704796440,1.09433,1.09451,1.0943,1.09448,144,0,0,2024-01-09 10:34:00,1.0943664805108484,1.094756766365236,50.55904749421145,0.00018335958289732987,7.797175086749972e-05
1704796500,1.09447,1.09453,1.09438,1.09446,143,0,0,2024-01-09 10:35:00,1.0943753871288628,1.09474512846856,49.81081420900089,0.00018097675554752733,8.167208746462097e-05
1704796560,1.09446,1.09459,1.09437,1.09445,161,0,0,2024-01-09 10:36:00,1.0943824931165902,1.0947335548031265,49.41701995013381,0.0001837641301512673,8.098031726366586e-05
1704796620,1.09444,1.09447,1.09427,1.09444,211,0,0,2024-01-09 10:37:00,1.094387969962629,1.0947220428500628,48.99983842182074,0.00018492383514046094,7.73873528242302e-05
1704796680,1.09444,1.09448,1.09427,1.09446,160,0,0,2024-01-09 10:38:00,1.094394829966188,1.0947117666598645,49.91060891056796,0.00018671498977327242,7.390247365826358e-05
1704796740,1.09446,1.09451,1.0943,1.09433,163,0,0,2024-01-09 10:39:00,1.094388655683694,1.0946967954183013,44.36469710714357,0.00018837820478947035,6.0926935113257084e-05
1704796800,1.09433,1.0944099999999999,1.09423,1.09434,150,0,0,2024-01-09 10:40:00,1.0943840218090564,1.0946828034411131,44.872146230286205,0.00018777976159021156,5.147864243058305e-05
1704796860,1.09434,1.09437,1.09418,1.09436,123,0,0,2024-01-09 10:41:00,1.0943817340177175,1.094670144482638,45.93427880656674,0.0001879383500480632,4.525730063418949e-05
1704796920,1.09436,1.09455,1.09436,1.09446,196,0,0,2024-01-09 10:42:00,1.094389187920792,1.0946619035225347,51.016060898140836,0.00018808561075890957,4.638694471700161e-05
1704796980,1.09446,1.09452,1.09437,1.0945,139,0,0,2024-01-09 10:43:00,1.0943997414521451,1.0946555543647882,52.92220118860865,0.0001853652099904069,4.813004146792541e-05
1704797040,1.0945,1.09464,1.09448,1.09456,109,0,0,2024-01-09 10:44:00,1.0944150041709886,1.0946518071347966,55.70650756423669,0.00018355340927681785,5.133291763077981e-05
1704797100,1.09456,1.09476,1.09455,1.09475,106,0,0,2024-01-09 10:45:00,1.0944469085356563,1.094655657835393,63.140716975575245,0.00018544245147133397,6.346215338105671e-05
1704797160,1.09475,1.09484,1.09463,1.0948,94,0,0,2024-01-09 10:46:00,1.0944805362941652,1.0946613183124363,64.81435476005501,0.0001871965620805275,7.147130778833888e-05
1704797220,1.09481,1.09481,1.0947,1.09472,73,0,0,2024-01-09 10:47:00,1.0945033423613877,1.0946636195550858,60.11134680459831,0.00018168252193192228,6.801902805695281e-05
1704797280,1.09472,1.09478,1.09466,1.09471,126,0,0,2024-01-09 10:48:00,1.0945230240412556,1.094665438396063,59.5298676837984,0.00017727662750822212,6.187612500354974e-05
1704797340,1.09471,1.09474,1.09467,1.09471,62,0,0,2024-01-09 10:49:00,1.0945408312754217,1.0946671859099428,59.5298676837984,0.00016961401125763586,5.486596094004114e-05
1704797400,1.09471,1.09485,1.09468,1.09478,139,0,0,2024-01-09 10:50:00,1.094563609249191,1.0946716099919058,62.47664133494901,0.0001696415818820907,5.202188470485919e-05
1704797460,1.09478,1.09498,1.09478,1.09491,98,0,0,2024-01-09 10:51:00,1.0945965988445063,1.0946809586196744,67.24644586843868,0.00017181004031908265,5.5648614216770435e-05
1704797520,1.0949200000000001,1.0949200000000001,1.09476,1.0949,132,0,0,2024-01-09 10:52:00,1.0946254941926485,1.0946895484777266,66.54570054212469,0.00017096646601058818,5.4079692873779776e-05
1704797580,1.0949,1.09494,1.09483,1.09494,110,0,0,2024-01-09 10:53:00,1.094655447126682,1.094699370106051,67.98290157247699,0.0001666117184384072,5.240410831242767e-05
1704797640,1.09493,1.09501,1.09487,1.09498,149,0,0,2024-01-09 10:54:00,1.094686356924141,1.0947103751999314,69.39866483524916,0.00016471088140709446,5.063006666051215e-05
1704797700,1.09499,1.09507,1.09487,1.09488,149,0,0,2024-01-09 10:55:00,1.0947047991218417,1.0947170271528754,62.01563604515705,0.00016723153273515755,3.983744310876351e-05
1704797760,1.09487,1.09495,1.0947,1.09486,232,0,0,2024-01-09 10:56:00,1.0947195801578569,1.0947226339311942,60.62645046098049,0.0001731435661112237,2.897252981597742e-05
1704797820,1.09486,1.09503,1.09485,1.09496,123,0,0,2024-01-09 10:57:00,1.09474247728568,1.0947319424044806,64.86444655540924,0.00017363331138898247,2.6223948824404973e-05
1704797880,1.09495,1.09513,1.09495,1.09511,96,0,0,2024-01-09 10:58:00,1.0947774794489487,1.0947467681925402,70.0686904834495,0.00017408807486118708,3.183772634414572e-05
1704797940,1.09511,1.09519,1.09499,1.095,184,0,0,2024-01-09 10:59:00,1.0947986718823821,1.0947566988516564,62.7307008405436,0.00017593892665683088,2.573342746782331e-05
1704798000,1.095,1.09507,1.09485,1.0949200000000001,146,0,0,2024-01-09 11:00:00,1.0948102269412028,1.094763102818258,57.97539155134014,0.00017908614618133487,1.4460340985432429e-05
1704798060,1.09491,1.09504,1.09485,1.0949,131,0,0,2024-01-09 11:01:00,1.0948187767563262,1.0947684713351893,56.815832955707506,0.00017986570716837613,4.334614175974811e-06
1704798120,1.0949,1.09497,1.09487,1.09495,80,0,0,2024-01-09 11:02:00,1.0948312742081048,1.0947755901063583,59.02241490924187,0.00017416101379920564,-8.380548278186576e-08
1704798180,1.09495,1.09498,1.09486,1.09488,168,0,0,2024-01-09 11:03:00,1.0948359147597138,1.0947796846119913,54.80065092171695,0.0001702923699564138,-8.351303377023822e-06
1704798240,1.09488,1.09496,1.09486,1.09494,191,0,0,2024-01-09 11:04:00,1.094845827639741,1.0947859714899524,57.60014311439434,0.00016527148638809775,-1.0282602433310913e-05
1704798300,1.09494,1.09495,1.09481,1.09491,141,0,0,2024-01-09 11:05:00,1.094851939293099,1.0947908353530917,55.74115036825537,0.00016346638021752142,-1.386140653548615e-05
1704798360,1.09491,1.0949200000000001,1.09484,1.09489,88,0,0,2024-01-09 11:06:00,1.0948555641223279,1.0947947241627745,54.4788136963487,0.00015750449591627562,-1.7615458470751557e-05
1704798420,1.09488,1.09493,1.09474,1.09475,90,0,0,2024-01-09 11:07:00,1.0948455103963919,1.0947929702740382,46.534489652828924,0.0001598256033508211,-2.8900529211710544e-05
1704798480,1.09475,1.09477,1.09461,1.0947,130,0,0,2024-01-09 11:08:00,1.0948316522634023,1.0947893243809388,44.06315504443049,0.00015983806025432942,-3.8504854688644805e-05
1704798540,1.0947,1.09471,1.09457,1.09459,137,0,0,2024-01-09 11:09:00,1.0948086377621258,1.0947815077385492,39.13857733313099,0.00015842105595045082,-5.029354646004262e-05
1704798600,1.09457,1.09461,1.09427,1.0943100000000001,190,0,0,2024-01-09 11:10:00,1.0947611484514472,1.0947630172389984,29.959840293135244,0.0001713909805254191,-7.356774768726892e-05
1704798660,1.0943100000000001,1.09437,1.09424,1.09429,186,0,0,2024-01-09 11:11:00,1.0947162771703571,1.0947444675433515,29.428944569093147,0.00016843448191645799,-8.606050327217769e-05
1704798720,1.09429,1.0944099999999999,1.09422,1.09422,139,0,0,2024-01-09 11:12:00,1.0946690126779421,1.0947239001887101,27.586402033781894,0.00016997487606527616,-9.41355006046679e-05
1704798780,1.09423,1.09426,1.0939,1.09407,396,0,0,2024-01-09 11:13:00,1.0946119638514715,1.0946982570440547,24.103783158328895,0.0001835480992034647,-0.00010390908720490398
1704798840,1.09406,1.0941,1.0937999999999999,1.09386,204,0,0,2024-01-09 11:14:00,1.0945403482465694,1.0946653842187977,20.24954254061447,0.00019186609211751645,-0.00011782719909188692
1704798900,1.09385,1.09403,1.09382,1.09402,139,0,0,2024-01-09 11:15:00,1.0944907912707058,1.0946400750337468,29.499338926596096,0.00019316137125198265,-0.00010973232107917339
1704798960,1.09402,1.09426,1.09402,1.09425,152,0,0,2024-01-09 11:16:00,1.0944678587687338,1.0946247779735998,40.231011898000666,0.000196506987591128,-8.354713571788339e-05
1704799020,1.09425,1.09433,1.09416,1.0943100000000001,128,0,0,2024-01-09 11:17:00,1.094452824600283,1.094612433739341,42.6821740797685,0.0001946136313346191,-5.805454889012862e-05
1704799080,1.0943100000000001,1.09433,1.09422,1.09425,117,0,0,2024-01-09 11:18:00,1.0944335079716847,1.0945982206515237,40.87683776200486,0.00018856980052500734,-4.185823452966727e-05
1704799140,1.09424,1.09433,1.09415,1.09418,176,0,0,2024-01-09 11:19:00,1.0944093643553339,1.0945818198416601,38.81415159139151,0.00018795767191608317,-3.288045446922118e-05
1704799200,1.09419,1.09423,1.09412,1.09414,133,0,0,2024-01-09 11:20:00,1.0943837106072067,1.0945644935733598,37.645159320612365,0.000182389266779224,-2.6908270806444022e-05
1704799260,1.09414,1.09419,1.09383,1.09387,186,0,0,2024-01-09 11:21:00,1.0943347857874728,1.0945372585312674,30.883714256639976,0.00019507574772355913,-3.774974175973356e-05
1704799320,1.09386,1.09409,1.09384,1.09402,133,0,0,2024-01-09 11:22:00,1.094304806188666,1.0945169738829825,37.590204848268606,0.00019899890860045373,-3.167189976886471e-05
1704799380,1.09402,1.09403,1.09382,1.09396,199,0,0,2024-01-09 11:23:00,1.094271967504031,1.0944951317699243,36.08203375879723,0.00019978470084328157,-2.8637493461967066e-05
1704799440,1.09396,1.09402,1.09382,1.09387,184,0,0,2024-01-09 11:24:00,1.0942336848845995,1.0944706167985547,33.88584254407276,0.00019980007935447417,-2.951898154750763e-05
1704799500,1.09387,1.09422,1.09383,1.09415,240,0,0,2024-01-09 11:25:00,1.09422571489559,1.0944580435907683,45.08467837570065,0.00021338578797200388,-9.12885197030134e-06
1704799560,1.09414,1.09429,1.0941,1.09427,173,0,0,2024-01-09 11:26:00,1.0942299325245815,1.0944506693323068,49.06656827102143,0.0002117153745454259,1.3335011462208685e-05
1704799620,1.09427,1.09427,1.09416,1.09419,86,0,0,2024-01-09 11:27:00,1.0942261294270024,1.0944404470055498,46.63864443448569,0.00020444999064932794,2.3127132307398392e-05
1704799680,1.09419,1.09426,1.09415,1.09421,115,0,0,2024-01-09 11:28:00,1.0942245932910972,1.0944314098680772,47.34018596778983,0.0001977035627458084,3.079258620490813e-05
1704799740,1.09421,1.09421,1.094,1.09406,188,0,0,2024-01-09 11:29:00,1.0942089177395642,1.0944168447752114,42.79581494741405,0.0001985818796925236,2.5804065318481783e-05
1704799800,1.09406,1.09406,1.09389,1.09396,190,0,0,2024-01-09 11:30:00,1.0941852112881771,1.0943989292938305,40.03654709245277,0.0001965403168573436,1.6277855199923607e-05
