open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09785,1.0976,1.09793,1.09786,220,1702974300.0,1.0977212036208392,1.0977222358694838,54.15198556956146,0.0003823263913709329,1.4281758821652026e-05
1.098,1.09779,1.098,1.09785,145,1702974240.0,1.0977410184484024,1.0977316998791518,53.82780749801368,0.00037001736341586933,1.9706061373516692e-05
1.09782,1.0977,1.09813,1.09798,180,1702974180.0,1.097777784840956,1.097750092480696,57.39827033358805,0.0003743018374576038,3.0463881906277006e-05
1.09774,1.0976,1.0979,1.09783,114,1702974120.0,1.0977858179423474,1.0977560115562002,52.36640119542068,0.00037470884906777834,2.606232623480905e-05
1.09776,1.0976,1.09781,1.09776,147,1702974060.0,1.097781845951217,1.0977563069964817,50.15661519635247,0.00036437250270580663,1.7435915858231666e-05
1.09788,1.0977,1.09801,1.09778,168,1702974000.0,1.0977815619587221,1.0977580620337795,50.795494761432515,0.00036048875251253705,1.2317508852532102e-05
1.09791,1.0977,1.09804,1.09787,166,1702973940.0,1.0977951678112263,1.097766353734981,53.67316670131821,0.0003590252701902135,1.4105328124073744e-05
1.09796,1.0978,1.09803,1.09791,131,1702973880.0,1.0978128343018068,1.0977769941990565,54.93464949512132,0.0003498091794623377,1.6905083703292173e-05
1.09781,1.0977,1.098,1.09796,143,1702973820.0,1.0978354751784518,1.0977905501843115,56.52814762873572,0.0003462513809293271,2.0791980074686065e-05
1.09789,1.0976,1.09801,1.09778,167,1702973760.0,1.0978269405356131,1.0977897686891773,49.713128424209806,0.00035080485372009096,1.0431065896137236e-05
1.09787,1.0977,1.09796,1.09788,156,1702973700.0,1.0978351035301341,1.097796452489979,53.09628247465998,0.0003443187927400951,9.528207692341215e-06
1.09789,1.0977,1.098,1.09789,161,1702973640.0,1.0978435491408827,1.0978033819351658,53.4336660120668,0.00034115316468724465,8.835498603285537e-06
1.09801,1.0977,1.0981,1.09783,181,1702973580.0,1.09784146465767,1.097805353643672,51.06045039895617,0.0003453565100667399,3.823445507469586e-06
1.098,1.0979,1.09821,1.09804,160,1702973520.0,1.09787200855649,1.0978227348552518,58.07843540492949,0.00034783104506196024,1.3588906198107404e-05
1.09822,1.09797,1.09833,1.09804,198,1702973460.0,1.097897853393953,1.0978388285696776,58.07843540492949,0.0003487002561289729,1.8672023388285395e-05
1.09836,1.0981,1.09841,1.09821,210,1702973400.0,1.0979458759487293,1.0978663227497016,63.052753353133475,0.0003502216664054894,3.1360318512471834e-05
1.09817,1.098,1.0984,1.09836,189,1702973340.0,1.0980095873412326,1.097902891434909,66.79650382443904,0.000353777261662237,4.680242064676111e-05
1.09805,1.0979,1.09827,1.09817,163,1702973280.0,1.098034266211812,1.0979226772545454,58.68503984960441,0.00036136460011492756,4.135637727188001e-05
1.09817,1.0978,1.09826,1.09806,179,1702973220.0,1.0980382252561487,1.0979328493097642,54.55456151119748,0.00036840998582099736,2.8114693111730643e-05
1.09818,1.098,1.0983,1.09822,179,1702973160.0,1.0980661906013565,1.0979541197312632,59.06744180590335,0.00036352355826235234,2.7847693456384444e-05
1.09852,1.09811,1.0986,1.09811,217,1702973100.0,1.0980729305088401,1.0979656664178363,55.022075350505816,0.0003725575898150487,1.84327314935652e-05
1.09845,1.0983,1.09856,1.09852,183,1702973040.0,1.098141710430557,1.0980067281646633,64.72061888746914,0.0003780891905425496,3.6920725106853175e-05
1.09854,1.0983,1.0986,1.09845,166,1702972980.0,1.0981891395950867,1.098039563115429,62.25251806471221,0.00037251139121807943,4.1211951096626446e-05
1.09838,1.0982,1.09852,1.09851,189,1702972920.0,1.0982385027343042,1.0980744102920639,63.53609328911046,0.00036876057755963633,4.45823309433951e-05
1.09847,1.0982,1.0985,1.09837,228,1702972860.0,1.0982587330828728,1.0980963058259852,58.53451752974354,0.0003645633934482361,3.433371647254232e-05
1.0986,1.0983,1.09861,1.09847,253,1702972800.0,1.0982912356855077,1.098123986875912,60.90205531855131,0.00036066600820193587,3.1324215344416805e-05
1.09855,1.0984,1.09863,1.09858,177,1702972740.0,1.0983356609646604,1.0981577656258446,63.37900778353602,0.0003513327219017942,3.357659565171443e-05
1.09857,1.0984,1.09869,1.09854,193,1702972680.0,1.098367097739328,1.0981860792831895,61.844680236825226,0.0003469518131945162,2.9359770379576634e-05
1.09851,1.0984,1.0987,1.09863,215,1702972620.0,1.09840754424097,1.0982189622992495,63.958843702913285,0.0003435981122520484,2.9538604769133875e-05
1.09867,1.0983,1.09867,1.09848,188,1702972560.0,1.0984186912808207,1.098238298425231,58.17334336069216,0.0003454839613769007,1.707961491069832e-05
1.09863,1.0983,1.09872,1.09869,199,1702972500.0,1.0984604310837713,1.0982717578011398,63.19309610920435,0.00035080653556425527,2.028803356201301e-05
1.09851,1.0984,1.09874,1.0984,221,1702972440.0,1.0984511339939602,1.0982812572232776,53.622488208675385,0.00035003464016680893,1.1932172904781727e-06
1.0983,1.0981,1.09857,1.09847,194,1702972380.0,1.098454036456428,1.0982952381697015,55.37916673191752,0.00035860359444060615,-7.908213332582386e-06
1.0978,1.0978,1.09838,1.09831,211,1702972320.0,1.0984318770015928,1.0982963316386125,50.656108534905385,0.000380846194837702,-2.492890966290852e-05
1.09798,1.0976,1.098,1.09786,190,1702972260.0,1.0983438959244247,1.0982640107764932,40.25701158307791,0.0004043571809207225,-6.447129976934243e-05
1.09788,1.0977,1.098,1.09799,218,1702972200.0,1.0982894503975902,1.098243713681938,43.843577043382254,0.00039690309656925584,-7.889578563903082e-05
1.09786,1.0977,1.09799,1.09787,222,1702972140.0,1.0982249195671916,1.0982160311869797,41.37443286545451,0.00038926716110003213,-9.259529686343657e-05
1.09784,1.0977,1.098,1.09791,206,1702972080.0,1.0981764704030081,1.0981933622101665,42.536145343227695,0.0003828909353071862,-9.470038738691383e-05
1.0977,1.0975,1.098,1.09781,256,1702972020.0,1.0981200903410069,1.0981649650094134,40.38176872844228,0.00039125586849954194,-9.814659890806375e-05
1.09752,1.0974,1.09773,1.09772,197,1702971960.0,1.0980585379808518,1.0981320046383458,38.49219697852956,0.00039259473503529046,-0.00010139087039640726
1.0975,1.0973,1.09755,1.09752,173,1702971900.0,1.0979756859837977,1.0980866709614312,34.615829327058066,0.0003945522539613474,-0.00011112735242875792
1.0973,1.0972,1.09751,1.09751,183,1702971840.0,1.0979040419862904,1.0980439545939178,34.42913417101262,0.0003892270929641153,-0.00011204398593808376
1.09729,1.097,1.0974,1.09726,225,1702971780.0,1.0978049586037841,1.0979858838832572,30.063717672798674,0.00039785372918096494,-0.00012244532622706912
1.09742,1.0972,1.0975,1.0973,211,1702971720.0,1.0977272726647405,1.0979350776696826,31.558991227370655,0.000390864177096608,-0.0001194600413568536
1.09753,1.0973,1.0976,1.09742,194,1702971660.0,1.097679999947088,1.0978969237682248,35.98112700072761,0.0003843738787325622,-0.00010286308604115212
1.0977,1.09748,1.09785,1.09754,225,1702971600.0,1.09765846149369,1.0978704849705785,40.14592621272071,0.0003876328873945171,-7.837019343439377e-05
1.09788,1.0975,1.09791,1.09766,180,1702971540.0,1.0976586981869685,1.0978548934912764,44.064754852320426,0.0003892305382949103,-5.003361668302542e-05
1.09777,1.0976,1.09792,1.09789,215,1702971480.0,1.097694283081281,1.0978574939734043,50.72405775455879,0.00038428549984528083,-1.3639363598669154e-05
1.09775,1.0975,1.09785,1.09777,189,1702971420.0,1.0977059318380071,1.0978510129383374,47.5437115453773,0.00038469367842776885,3.59234255541859e-06
1.098,1.0977,1.09803,1.09775,232,1702971360.0,1.0977127115552368,1.0978435304984606,47.014624876107106,0.00038078698711151133,1.4283599729475742e-05
1.09795,1.0978,1.09808,1.09803,238,1702971300.0,1.0977615251621233,1.09785734305413,54.62735678903562,0.00037715934517497065,3.942772075727708e-05
1.09818,1.0979,1.09828,1.09799,201,1702971240.0,1.0977966751371813,1.0978671694945648,53.44598591612083,0.00037736224909103167,5.1801004304426554e-05
1.09819,1.09798,1.09832,1.09821,213,1702971180.0,1.097860263577615,1.0978925643468191,58.73209225763226,0.00037469351701310133,7.199567398693903e-05
1.09826,1.098,1.0984,1.09817,178,1702971120.0,1.097907915334905,1.0979131151359436,57.45469413690854,0.0003765011229407338,7.927731372203553e-05
1.09814,1.0979,1.09834,1.09828,209,1702971060.0,1.097965159129535,1.0979402917925405,60.02929542136226,0.0003810367570163954,8.747556140411438e-05
1.09798,1.09782,1.09816,1.09813,233,1702971000.0,1.0979905192634527,1.0979543442523523,55.13004192319593,0.00038667698865807465,7.902658840805446e-05
1.09791,1.0977,1.0981,1.09799,239,1702970940.0,1.0979904393767677,1.0979569854188447,50.950429825507925,0.0003897714894682231,6.104442818448697e-05
1.09767,1.0974,1.09795,1.09791,215,1702970880.0,1.0979780640880341,1.0979535050174487,48.6793167210459,0.000404073525934785,4.1719632677530515e-05
1.09785,1.0975,1.09793,1.09768,262,1702970820.0,1.0979322080744904,1.0979332453865265,42.77579060734611,0.0004059254169394541,1.28986000448635e-05
1.09777,1.0976,1.09794,1.09779,211,1702970760.0,1.0979103299091841,1.0979226346171542,46.13999910702584,0.00040121645858663647,1.3049632886549615e-06
1.09811,1.09767,1.0982,1.09774,257,1702970700.0,1.0978841253077711,1.0979091061269948,44.84931223537725,0.0004104152829733154,-9.096918371916968e-06
1.09821,1.098,1.09831,1.09812,200,1702970640.0,1.09792041372196,1.0979247278953654,55.123751528454335,0.00042181419133236137,9.255781957054218e-06
1.09809,1.0979,1.0982,1.09819,203,1702970580.0,1.0979618885339661,1.097944377680894,56.72316878751585,0.0004131131776657617,2.4864646747746366e-05
1.09763,1.0975,1.09811,1.09808,219,1702970520.0,1.0979800595287406,1.0979544237786054,53.496531223825386,0.0004328908078324987,2.6391635048534845e-05
1.09803,1.09762,1.09805,1.09763,211,1702970460.0,1.0979262042166267,1.0979303923875976,42.77643269014437,0.00043482717870159913,-2.745828846023875e-06
1.09795,1.0977,1.0981,1.09804,184,1702970400.0,1.0979437112602226,1.0979385114699978,52.17902502578095,0.00043733952308005423,5.31370587979007e-06
1.09773,1.0975,1.09805,1.0979,191,1702970340.0,1.0979369864509576,1.0979356587685165,49.20586418116996,0.0004453867000029111,1.153278476838255e-06
1.09754,1.0974,1.09776,1.09772,197,1702970280.0,1.097903603920041,1.0979196840449228,45.60763247712707,0.00044928765000271505,-1.3003623076893835e-05
1.0972,1.097,1.0977,1.09753,216,1702970220.0,1.0978461263938808,1.0978908185601137,42.10740314529009,0.0004686242464310964,-3.3292531542373185e-05
1.09703,1.0968,1.09721,1.09719,212,1702970160.0,1.0977451838717454,1.0978389060741793,36.682109233209,0.0004872939431145822,-6.585805419473664e-05
1.09694,1.0968,1.0971,1.09702,220,1702970100.0,1.097633617122246,1.0977782463649808,34.30229694684995,0.000480344375749263,-9.341207559639063e-05
1.09708,1.0968,1.0972,1.09693,223,1702970040.0,1.0975253683342083,1.0977154133009082,33.07876324138215,0.0004746054917671696,-0.00011106223964919506
1.09746,1.09701,1.09747,1.09707,192,1702969980.0,1.097455311667407,1.0976676049082483,36.85206959371068,0.00047927652806951357,-0.00010664841103250346
1.09748,1.0972,1.0975,1.09744,194,1702969920.0,1.0974529560262676,1.0976507452854152,45.58456880238558,0.00047575677606454333,-7.371554347106689e-05
1.09735,1.09729,1.0976,1.0975,221,1702969860.0,1.0974601935606878,1.097639578967977,46.86770344655872,0.00046391700634563387,-4.424935329007526e-05
1.09728,1.0971,1.09746,1.09735,225,1702969800.0,1.0974432407051973,1.0976181286740527,44.06990174319694,0.00045935150589237117,-3.180153188512384e-05
1.09726,1.09707,1.09742,1.09729,252,1702969740.0,1.09741966521209,1.097593822846345,42.965051865216864,0.00045154068404292127,-2.485695782781765e-05
1.09721,1.0969,1.09731,1.09726,196,1702969680.0,1.097395101333307,1.0975690952280974,42.39277300540981,0.0004485734923255713,-1.9754574690531194e-05
1.09722,1.0971,1.09735,1.09722,240,1702969620.0,1.0973681626666445,1.0975432363223123,41.5972002832452,0.0004343896714451793,-1.666746845432578e-05
1.09726,1.0971,1.09742,1.09721,182,1702969560.0,1.0973438299486993,1.0975185521502893,41.38808389414614,0.0004262189806276735,-1.3052811501188265e-05
1.09766,1.0971,1.0977,1.0973,249,1702969500.0,1.0973370868796686,1.0975023631021197,44.11125852681446,0.0004386319105828349,-2.885465889848263e-06
1.09737,1.09734,1.09776,1.09771,228,1702969440.0,1.0973944581289503,1.0975177436130739,54.485675623242315,0.00044015820268407006,3.12842179501674e-05
1.09742,1.09723,1.09758,1.09733,224,1702969380.0,1.097384541493727,1.0975038366787722,45.96868981640552,0.0004430040453494962,2.8219613622928682e-05
1.09767,1.0973,1.09769,1.0974,260,1702969320.0,1.0973869197254613,1.0974961450729372,47.593809320020846,0.0004392180421102545,3.0631560953644225e-05
1.09774,1.0975,1.0978,1.09768,251,1702969260.0,1.0974320089984673,1.0975097639564233,53.60494060866303,0.00043641675338810615,4.9681560378830755e-05
1.0979,1.0976,1.09795,1.09774,266,1702969200.0,1.0974793922294723,1.0975268184781697,54.80134241347654,0.00043024412814610374,6.400821571000517e-05
1.09796,1.0977,1.09803,1.09792,202,1702969140.0,1.0975471780403228,1.097555943035342,58.2773679656968,0.0004230838332785366,8.213557551041887e-05
1.09817,1.0979,1.09817,1.09797,241,1702969080.0,1.0976122275725808,1.097586613921613,59.215649473957036,0.0004121492737586406,9.321137719801409e-05
1.09793,1.0978,1.09836,1.09818,227,1702969020.0,1.0976995771767992,1.097630568445938,62.98111571835736,0.0004227100399187301,0.00010928516567319715
1.09815,1.0977,1.09818,1.09794,231,1702968960.0,1.0977365653034454,1.0976534893017944,56.554677077745055,0.0004268021799245376,9.868194917038651e-05
1.09837,1.0979,1.0984,1.09813,231,1702968900.0,1.0977970937183,1.0976887863905505,60.03166450379745,0.0004320305956442096,9.91306202150616e-05
1.09818,1.0981,1.09842,1.0984,248,1702968840.0,1.097889848530869,1.0977414688801392,64.39273899681753,0.0004240284102410429,0.00011136235455629828
1.09789,1.0977,1.09819,1.098,249,1702968780.0,1.0979067949107355,1.0977606193334621,54.84509632185408,0.00044374066665240735,8.732662487990801e-05
1.09795,1.09763,1.098,1.09789,211,1702968720.0,1.0979042110783146,1.097770203086539,52.538079155353344,0.0004384734761772341,6.0127231505667e-05
1.09756,1.0975,1.09798,1.09796,233,1702968660.0,1.0979127939893432,1.0977842621171656,53.86793913629857,0.00044143965645029133,4.372088952613166e-05
1.09742,1.0973,1.09763,1.09756,221,1702968600.0,1.0978585179909826,1.0977676501084865,45.94563518090717,0.0004570511095609923,4.8455198756857255e-06
1.09763,1.09739,1.09766,1.09741,234,1702968540.0,1.097789515223139,1.097741157507858,43.36976394381669,0.0004436903160209209,-3.0131717871463595e-05
1.09748,1.0972,1.09764,1.09764,229,1702968480.0,1.0977665128811176,1.0977336643591278,48.16817703958118,0.00044342672201942625,-3.651272893011927e-05
1.09727,1.0971,1.09761,1.09748,217,1702968420.0,1.0977224339763303,1.0977148744065996,45.29304614401236,0.00045032481330375187,-4.94413449514335e-05
1.09728,1.0971,1.09737,1.09723,216,1702968360.0,1.0976466749030487,1.0976789577838886,41.15907252947923,0.00044530161235348725,-7.142703641757679e-05
1.09699,1.09695,1.0974,1.09727,229,1702968300.0,1.0975887249179643,1.0976486646147117,42.07012507824382,0.00044563721147108384,-7.92670818600132e-05
1.09685,1.0966,1.09711,1.09698,213,1702968240.0,1.0974950749305852,1.0975991339025108,37.53282165377702,0.0004616631249374313,-9.870908563067752e-05
1.09693,1.0966,1.09705,1.09685,247,1702968180.0,1.097395832633572,1.0975436425023248,35.67534957241456,0.000460830044584762,-0.00011396798596628373
1.09648,1.0964,1.09692,1.09692,227,1702968120.0,1.0973226276130223,1.097497446761412,37.46983535949202,0.0004650564699715543,-0.00011278181248249575
1.09655,1.0963,1.0966,1.09646,206,1702968060.0,1.0971899156725573,1.0974205988531593,31.291951830990328,0.00047612386497357487,-0.00013491667575588499
1.09648,1.0964,1.09671,1.09655,201,1702968000.0,1.0970914671075485,1.0973561100492215,33.59871894182017,0.0004642578746183218,-0.00013510114946151746
1.09653,1.0963,1.09672,1.0965,221,1702967940.0,1.0970004721679256,1.09729269449002,32.937121287730236,0.00046109659785986055,-0.00013014442390634707
1.09686,1.0965,1.09691,1.0965,218,1702967880.0,1.096923476449783,1.0972339763796484,32.937121287730236,0.0004574468408698721,-0.00011873762534175337
1.09658,1.0964,1.09697,1.09688,239,1702967820.0,1.096916787765201,1.0972077559070819,42.855265447958494,0.0004654863522363069,-7.936466988578026e-05
1.09651,1.0962,1.09663,1.09658,235,1702967760.0,1.0968649742628624,1.0971612554695203,38.06855694918024,0.0004808087556480003,-6.774218773024327e-05
1.09638,1.0961,1.0965,1.0965,208,1702967700.0,1.0968088243762684,1.0971122735828893,36.885404367633484,0.00048075098738743137,-5.9928150154708545e-05
1.09642,1.0962,1.09646,1.09637,194,1702967640.0,1.0967413129337655,1.0970572903545273,34.98272326664211,0.00046784020257404106,-5.7965091436384714e-05
1.09642,1.0962,1.09653,1.09645,176,1702967580.0,1.0966964955593401,1.0970123058838217,37.131904682466335,0.00045799447381874827,-4.6238396124991085e-05
1.09643,1.0962,1.09653,1.09644,224,1702967520.0,1.096657034704057,1.0969699128553905,36.96740767758204,0.00044885201140311924,-3.4644978381542845e-05
1.09649,1.0963,1.09665,1.0964,241,1702967460.0,1.0966174909034327,1.0969276970883246,36.27515488242257,0.0004417911534457429,-2.557840955190742e-05
1.09672,1.09649,1.09683,1.0965,216,1702967400.0,1.0965994153798277,1.096896015822523,39.33372031623471,0.00044094892819961345,-9.578133884193874e-06
1.09653,1.0963,1.09672,1.09671,195,1702967340.0,1.0966164283983157,1.0968822368727065,45.27399726717868,0.0004394525761853457,1.697106753621822e-05
1.0967,1.09648,1.0968,1.09656,196,1702967280.0,1.0966077471062672,1.096858367474728,42.10277488440352,0.0004309202493149709,2.5727338772830446e-05
1.09676,1.0965,1.09681,1.09664,164,1702967220.0,1.0966127090899185,1.0968421921062297,44.34195593110568,0.00042228308864961816,3.749175273802649e-05
1.09638,1.09631,1.09679,1.09671,178,1702967160.0,1.0966276769222387,1.0968324000983607,46.29902593121254,0.000426405725174648,4.9801274341810696e-05
1.09616,1.096,1.09641,1.09638,192,1702967100.0,1.0965895727803558,1.0967988889799636,39.28584420319888,0.00044666245909074373,3.616660068483571e-05
1.09638,1.09612,1.09644,1.09622,182,1702967040.0,1.096532715429532,1.0967560083147812,36.40638136029646,0.00043761514058426903,1.775193203465685e-05
1.09655,1.0963,1.0966,1.09641,141,1702966980.0,1.0965138361326807,1.096730378069242,41.856372699865766,0.00043349977339968176,1.9602304578183387e-05
1.09647,1.0962,1.09663,1.09656,157,1702966920.0,1.0965209382661145,1.0967177574715201,45.805149937392876,0.0004332497895854138,3.146002858701099e-05
1.09623,1.096,1.0965,1.0963,175,1702966860.0,1.0964869477636354,1.0966868124736298,40.651616429407184,0.00044230337604359097,2.2731619198617628e-05
1.09616,1.096,1.09629,1.0961,177,1702966800.0,1.0964274173384607,1.0966433448829904,37.18577299619879,0.0004321388491833321,5.335027730599232e-06
1.09627,1.096,1.09633,1.09615,158,1702966740.0,1.0963847377479283,1.0966068008175835,38.59524932042758,0.00042484321709880416,-6.403979159340834e-07
1.09624,1.0961,1.0964,1.09626,167,1702966680.0,1.09636554732517,1.0965811118681328,41.694906242973516,0.0004159258444488872,4.6865030212882536e-06
1.09628,1.09609,1.09636,1.09619,179,1702966620.0,1.0963385400443748,1.0965521406186414,40.300739530244826,0.00040550256984539474,5.3203773739242475e-06
1.09627,1.0961,1.0964,1.09635,179,1702966560.0,1.096340303114471,1.0965371672394828,44.840748374743264,0.0003979666719992927,1.7645461302904348e-05
1.09616,1.096,1.09642,1.09624,197,1702966500.0,1.0963248718660907,1.096515154851373,42.45057861369192,0.00039954048114219075,1.93812808260213e-05
1.09626,1.096,1.09636,1.09616,193,1702966440.0,1.0962995069636152,1.0964888470846046,40.74936546345001,0.0003967161610605997,1.6259316095107684e-05
1.0964,1.0962,1.0965,1.09631,157,1702966380.0,1.0963011212769052,1.0964755991524116,45.18504473581415,0.00039266500669912877,2.4897249262463496e-05
1.09635,1.0961,1.09645,1.09638,186,1702966320.0,1.0963132564650735,1.0964685177337143,47.172593906690466,0.00038961750622060887,3.5291084902407924e-05
1.09633,1.0961,1.09642,1.09636,188,1702966260.0,1.0963204477781392,1.0964604793830688,46.65211066143552,0.00038464482720484223,4.041659889093282e-05
1.09609,1.0959,1.09632,1.0963,183,1702966200.0,1.0963173019661179,1.09644859202136,45.0463438347785,0.0003900273395473467,3.932651886269907e-05
1.09611,1.0958,1.0962,1.09609,192,1702966140.0,1.096282332432869,1.0964220296494074,39.87330069562423,0.00039788252957967515,2.4735486053165502e-05
1.09619,1.096,1.09621,1.09615,191,1702966080.0,1.096261973597043,1.0964018793050068,41.92535913427682,0.0003844623488953999,1.9621595702166462e-05
1.09611,1.0958,1.09621,1.09621,186,1702966020.0,1.0962539776590363,1.0963876660231544,43.98417625521044,0.00038628646683142845,2.067115163834136e-05
1.09626,1.0961,1.09632,1.09612,149,1702965960.0,1.0962333657114922,1.096367838910328,41.60175355886878,0.0003744088620577469,1.5909053536545273e-05
1.09643,1.096,1.09643,1.09627,191,1702965900.0,1.096239001755878,1.096360591583637,46.776175788410384,0.00037837965762504576,2.3033939690720223e-05
1.09617,1.096,1.09649,1.09643,178,1702965840.0,1.0962683861011275,1.096365732947812,51.693008738270585,0.00038635253922324816,3.7821536612093034e-05
1.09618,1.0959,1.09632,1.09616,175,1702965780.0,1.0962517113163388,1.0963504934701962,44.26213033312397,0.00039661307213586757,2.9108983551360575e-05
1.09613,1.096,1.09626,1.09619,219,1702965720.0,1.0962422172676713,1.0963386050649964,45.20465811253933,0.00038685499555472894,2.5202672066989144e-05
1.0959,1.0958,1.09617,1.09611,226,1702965660.0,1.0962218761495681,1.096321671356478,43.11109405622494,0.0003870796387293833,1.743620998564545e-05
1.09619,1.0958,1.09619,1.09592,222,1702965600.0,1.0961754336650191,1.096291917922665,38.54523915012029,0.00038728823596299096,5.977273998614759e-07
1.09618,1.096,1.0962,1.09619,208,1702965540.0,1.0961776746396317,1.096284368446912,47.116557519427985,0.0003796247905370672,8.310542212314916e-06
1.09615,1.0961,1.0963,1.09617,185,1702965480.0,1.0961764939258423,1.0962758967101036,46.59810231411722,0.0003667944483558465,1.2481252184959904e-05
1.09634,1.096,1.09641,1.09615,199,1702965420.0,1.0961724179372512,1.0962665710278736,46.052376599791714,0.0003698805591875733,1.4184756659095147e-05
1.09604,1.0959,1.09634,1.09634,146,1702965360.0,1.0961981997930588,1.0962720102109942,51.824560527066936,0.0003748890906741749,2.7621943476895106e-05
1.09613,1.096,1.09624,1.09604,194,1702965300.0,1.0961738613633574,1.0962548242694392,43.84715607038733,0.0003723970127688772,1.6375564264378134e-05
1.09615,1.096,1.09621,1.09613,144,1702965240.0,1.0961671134613025,1.0962455780272584,46.50742432124351,0.0003607972261425161,1.5099123512213992e-05
1.09627,1.096,1.0963,1.09615,187,1702965180.0,1.0961644806211022,1.0962384981733873,47.10710926807122,0.000356454567132334,1.5636909746459803e-05
1.09618,1.0961,1.09632,1.09628,152,1702965120.0,1.0961822528332403,1.0962415723827659,50.95581905072711,0.0003467078123371592,2.4267930004807854e-05
1.09636,1.096,1.09638,1.0962,150,1702965060.0,1.096184983166588,1.0962384929470055,48.611646841482305,0.00034908582574163534,2.4062159290264506e-05
1.09609,1.096,1.09637,1.09631,175,1702965000.0,1.0962042165255745,1.0962437897657458,51.88903002281409,0.00035057969533151725,3.0398959629239058e-05
1.09615,1.0959,1.09624,1.09604,193,1702964940.0,1.096178952444717,1.0962286942275425,44.40330928408684,0.0003548240028078231,1.618433357991687e-05
1.09616,1.0959,1.09622,1.09614,205,1702964880.0,1.0961729597609144,1.0962221242847616,47.42834586112678,0.0003523365740358269,1.3409274046650207e-05
1.09602,1.0959,1.09631,1.09619,216,1702964820.0,1.0961755813361584,1.0962197447081126,48.92474322624904,0.00035645539017611065,1.47283407517667e-05
1.09568,1.0955,1.09623,1.09606,224,1702964760.0,1.096157799592134,1.096207911766771,45.31331368184591,0.00038313714802068265,7.0236304552726066e-06
1.09565,1.0954,1.09576,1.09566,192,1702964700.0,1.096081215039498,1.0961673257099729,36.40800799431735,0.0004029130660192128,-2.3179892306196992e-05
1.09551,1.0954,1.09565,1.09565,164,1702964640.0,1.0960148742641906,1.0961290052870118,36.21638272756777,0.00039270498987499394,-4.096019572207101e-05
1.09596,1.0954,1.09598,1.09556,205,1702964580.0,1.0959448936081613,1.0960868567472333,34.45854037227693,0.0004060832048839247,-5.5033849578290544e-05
1.09588,1.0957,1.09597,1.09597,181,1702964520.0,1.0959487561299828,1.0960782006918828,47.06384340385933,0.0004063629759636459,-3.40122179250374e-05
1.09591,1.0957,1.09603,1.09591,199,1702964460.0,1.095942793648447,1.096065741381373,45.67929342866517,0.00040090847768054,-2.20123111609003e-05
1.09619,1.0957,1.0962,1.09591,175,1702964400.0,1.095937748471763,1.0960542049827529,45.67929342866517,0.00040798644356051334,-1.2416871379769038e-05
1.09626,1.096,1.09631,1.09618,181,1702964340.0,1.0959750179376455,1.0960635231321785,52.909293946877916,0.00040741598330618783,1.2427556061738587e-05
1.09611,1.0959,1.09628,1.09621,181,1702964280.0,1.0960111690241616,1.0960743732705356,53.6475178234431,0.0004054576987843048,3.0182803376592183e-05
1.09596,1.0958,1.09619,1.09612,191,1702964220.0,1.0960279122512138,1.0960777530282737,51.06138166905217,0.00040578214887112586,3.483701815249019e-05
1.0957,1.0955,1.09596,1.09596,201,1702964160.0,1.0960174642125655,1.0960690305817349,46.747008251211454,0.00042108342395176437,2.6489140834452143e-05
1.09571,1.0955,1.09595,1.0957,196,1702964100.0,1.0959686235644786,1.0960416949830878,40.725205782125094,0.0004238631793837903,3.987273115662628e-06
1.09568,1.0954,1.09572,1.09571,219,1702964040.0,1.0959288353237895,1.0960171249843405,41.03979440210375,0.0004164443808563837,-8.984775060852244e-06
1.09591,1.09556,1.09592,1.09568,226,1702963980.0,1.0958905529662835,1.095992152763278,40.34796263249113,0.000412412639366636,-1.7835929203624426e-05
1.09585,1.0957,1.09602,1.09591,187,1702963920.0,1.0958935448176246,1.0959860673734056,47.63612982750131,0.0004072403079833053,-7.006950392041047e-06
1.09579,1.0955,1.09598,1.09589,211,1702963860.0,1.0958929994610669,1.095978951271672,47.097270226938896,0.0004124374288416432,-3.48964172864816e-07
1.09603,1.09534,1.09603,1.09579,273,1702963800.0,1.0958771533901337,1.0959649548811778,44.3932450291962,0.0004322633267815315,-1.7589156895211758e-06
1.09595,1.09579,1.0961,1.09606,177,1702963740.0,1.0959052836378054,1.09597199526035,52.34827896206522,0.00042353023201142443,1.5464762248046854e-05
1.09609,1.09589,1.09612,1.09596,142,1702963680.0,1.0959137015396814,1.0959711067225464,49.52250137204093,0.000409706644010605,1.9816961542083275e-05
1.09603,1.0959,1.09613,1.09602,101,1702963620.0,1.0959300551489612,1.0959747284468022,51.223795886460785,0.00039687045515270124,2.6039077252900297e-05
1.09597,1.0957,1.09606,1.09606,125,1702963560.0,1.0959500466645058,1.0959810448581504,52.376185352150536,0.0003942368512132324,3.177134515941187e-05
1.0958,1.09579,1.096,1.09595,160,1702963500.0,1.095950039485351,1.0959787452390282,48.95110210501155,0.00038536279041228666,2.725102810145805e-05
1.096,1.0957,1.096,1.09587,196,1702963440.0,1.095937725718374,1.0959706900361372,46.56609816267237,0.00037926544823999395,1.839397121233855e-05
1.0959,1.0957,1.09601,1.09595,167,1702963380.0,1.0959396140693933,1.0959691574408679,49.230001494963055,0.00037431791622285387,1.745193400082306e-05
