time,open,high,low,close,tick_volume,spread,real_volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1704724620,1.09393,1.09394,1.09384,1.09385,81,0,0,2024-01-08 14:37:00,1.0941183854515126,1.0941920608087596,37.21495903621801,0.0001783556940978929,-5.805140262070277e-05
1704724680,1.09385,1.0939,1.09381,1.0939,96,0,0,2024-01-08 14:38:00,1.0940975868370828,1.0941806074437104,39.719119654380314,0.00017204457309091096,-4.668152245928987e-05
1704724740,1.0939,1.09394,1.09378,1.0939,118,0,0,2024-01-08 14:39:00,1.0940787690430749,1.0941696032302317,39.719119654380314,0.00017118424644155575,-3.634934051919197e-05
1704724800,1.0939,1.09414,1.09388,1.09404,164,0,0,2024-01-08 14:40:00,1.0940750767532583,1.094164520750615,46.631369900540065,0.0001775282288385823,-1.819187733669669e-05
1704724860,1.09401,1.09419,1.09401,1.09407,137,0,0,2024-01-08 14:41:00,1.0940745932529479,1.0941608140545123,48.007188176088725,0.00017770478392154562,-3.060003747939704e-06
1704724920,1.0941,1.09418,1.09404,1.09416,113,0,0,2024-01-08 14:42:00,1.0940827272288576,1.094160782130806,52.0046142721094,0.00017501158507000873,1.3218285277720996e-05
1704724980,1.09414,1.09424,1.09408,1.09418,118,0,0,2024-01-08 14:43:00,1.0940919913022997,1.0941615357727352,52.871756942035255,0.00017393932899359096,2.4864426866994413e-05
1704725040,1.09417,1.09423,1.09407,1.09421,135,0,0,2024-01-08 14:44:00,1.0941032302258902,1.0941634363306671,54.20821276501587,0.00017294366263690143,3.357822377604993e-05
1704725100,1.09421,1.09438,1.09418,1.09433,185,0,0,2024-01-08 14:45:00,1.094124827347234,1.0941699682392685,59.193062134198186,0.00017487625816283548,4.5664350395316984e-05
1704725160,1.0943100000000001,1.09435,1.09422,1.09435,126,0,0,2024-01-08 14:46:00,1.0941462723617832,1.0941770283083168,59.97510062157585,0.00017167081115120178,5.274476854201732e-05
1704725220,1.09434,1.09436,1.09411,1.09411,149,0,0,2024-01-08 14:47:00,1.0941428178511372,1.0941743997472062,48.06997580003625,0.00017726575321183618,3.960372978603251e-05
1704725280,1.09411,1.0944099999999999,1.09411,1.09439,161,0,0,2024-01-08 14:48:00,1.0941663590081718,1.0941828546590804,58.435991569522976,0.0001860324851252741,4.757206883867188e-05
1704725340,1.09439,1.09466,1.09438,1.09462,200,0,0,2024-01-08 14:49:00,1.0942095629121553,1.0941999976136263,64.67395526439466,0.00019274445047347296,6.505433388623172e-05
1704725400,1.09462,1.09467,1.09451,1.09451,122,0,0,2024-01-08 14:50:00,1.0942381759681405,1.0942121545699546,60.033420408191866,0.00019040556115393475,6.573701652621171e-05
1704725460,1.09451,1.09462,1.09449,1.09458,142,0,0,2024-01-08 14:51:00,1.0942707306378414,1.0942265798809367,61.906595786070454,0.00018609087821436538,6.719161055224547e-05
1704725520,1.09458,1.09472,1.0945,1.0945,162,0,0,2024-01-08 14:52:00,1.0942925658151899,1.094237302238547,58.53031211249134,0.00018851295834190263,5.9327978613679766e-05
1704725580,1.0945,1.09454,1.09434,1.09439,154,0,0,2024-01-08 14:53:00,1.0943018452613622,1.0942432903860548,54.1566877316817,0.00018933346131747944,4.398633736592447e-05
1704725640,1.09439,1.09458,1.09438,1.09455,130,0,0,2024-01-08 14:54:00,1.0943254790459944,1.0942553182140526,58.96038767906369,0.00019009535693767377,4.189237441202393e-05
1704725700,1.09455,1.09457,1.09434,1.09435,147,0,0,2024-01-08 14:55:00,1.0943278143749473,1.0942590312252662,51.671729578014194,0.00019294568858497938,2.5141728391037124e-05
1704725760,1.09435,1.09443,1.09427,1.09427,140,0,0,2024-01-08 14:56:00,1.094322308244,1.094259461373295,49.05925043815229,0.0001905924251146193,7.683470487642729e-06
1704725820,1.09427,1.09465,1.09426,1.09462,274,0,0,2024-01-08 14:57:00,1.0943506598398094,1.0942736001429698,58.85940894915246,0.00020483582332071008,1.812096915100269e-05
1704725880,1.09464,1.09466,1.09438,1.09447,203,0,0,2024-01-08 14:58:00,1.0943620255693514,1.0942813020981477,54.05935085507175,0.00021020469308352064,1.3545703409798189e-05
1704725940,1.09447,1.09449,1.09435,1.09449,158,0,0,2024-01-08 14:59:00,1.0943742136103656,1.0942894863295929,54.59108571731096,0.0002051900721489855,1.0618700226465867e-05
1704726000,1.09449,1.09473,1.09445,1.09454,328,0,0,2024-01-08 15:00:00,1.0943900027903308,1.094299310395099,55.963347589405714,0.0002105336384240621,1.0768562174780282e-05
1704726060,1.09453,1.09479,1.09453,1.09465,233,0,0,2024-01-08 15:01:00,1.094414764429347,1.0943130629286246,58.90563767620792,0.0002140669499651953,1.66436036653395e-05
1704726120,1.09465,1.09482,1.09462,1.09482,246,0,0,2024-01-08 15:02:00,1.0944533582932188,1.0943329428137767,63.01809487515165,0.00021306216782482262,2.9590223084832203e-05
1704726180,1.09482,1.09496,1.09473,1.09493,235,0,0,2024-01-08 15:03:00,1.0944987527414836,1.0943563568210795,65.4288931749224,0.00021427201298018905,4.239398543426988e-05
1704726240,1.0949200000000001,1.09493,1.09472,1.09473,217,0,0,2024-01-08 15:04:00,1.0945207762899136,1.0943710094947627,58.0227530975982,0.00021396686919589295,3.4556913108745854e-05
1704726300,1.09475,1.09478,1.09452,1.09454,203,0,0,2024-01-08 15:05:00,1.0945226071194458,1.0943776365733995,52.00075907419321,0.0002172549499676255,1.4752812212858829e-05
1704726360,1.09452,1.0947,1.09451,1.09465,186,0,0,2024-01-08 15:06:00,1.0945347397747367,1.0943883174920896,54.9179787588734,0.00021530816782707458,7.597847844475659e-06
1704726420,1.09465,1.09472,1.09458,1.0947,137,0,0,2024-01-08 15:07:00,1.0945504788438094,1.0944005403355372,56.220449764339705,0.00020992901298226975,4.899815391325689e-06
1704726480,1.0947,1.09474,1.09457,1.09459,206,0,0,2024-01-08 15:08:00,1.0945542427634467,1.0944079701263005,52.618710658592214,0.0002070769406263936,-5.085257044335628e-06
1704726540,1.09459,1.09466,1.09455,1.09459,201,0,0,2024-01-08 15:09:00,1.094557648214547,1.0944151085527203,52.618710658592214,0.00020014287343879795,-1.208273762144664e-05
1704726600,1.0946,1.09463,1.0944099999999999,1.09456,159,0,0,2024-01-08 15:10:00,1.0945578721941138,1.0944207905702608,51.573644713236405,0.00020156123962174874,-1.872782491761928e-05
1704726660,1.09456,1.0946,1.09432,1.09434,184,0,0,2024-01-08 15:11:00,1.0945371224613412,1.0944176223126036,44.581028582442286,0.0002071640082201994,-3.6886364099943973e-05
1704726720,1.09436,1.09437,1.09426,1.09432,165,0,0,2024-01-08 15:12:00,1.0945164441316897,1.0944137939866192,43.99700952330531,0.00020022372191876047,-4.8461806993771025e-05
1704726780,1.09432,1.09453,1.09425,1.09445,218,0,0,2024-01-08 15:13:00,1.0945101161191477,1.0944152138302812,48.70117304814457,0.000205922027495996,-4.562118499202371e-05
1704726840,1.09446,1.09455,1.09437,1.0944,163,0,0,2024-01-08 15:14:00,1.094499628869705,1.0944146172094857,47.06372028112487,0.00020407045410341393,-4.5276962477074966e-05
1704726900,1.0944,1.09456,1.09439,1.09448,142,0,0,2024-01-08 15:15:00,1.0944977594535426,1.0944171812404864,49.96259094444544,0.0002016368502388846,-3.8115987857918076e-05
1704726960,1.09449,1.09465,1.09446,1.09456,225,0,0,2024-01-08 15:16:00,1.0945036871246336,1.0944227819761536,52.74915896777567,0.00020080564665038658,-2.6970921158092086e-05
1704727020,1.09456,1.09462,1.09435,1.09436,149,0,0,2024-01-08 15:17:00,1.0944900026365734,1.094420319937873,45.87147477143638,0.00020574810046107274,-3.172041922362157e-05
1704727080,1.09436,1.09449,1.09436,1.09448,91,0,0,2024-01-08 15:18:00,1.0944890500045188,1.0944226603324663,50.07738456911559,0.0002003375218567078,-2.5689396345025634e-05
1704727140,1.09449,1.09464,1.09449,1.09457,219,0,0,2024-01-08 15:19:00,1.094496759527898,1.094428438358644,53.025483320613034,0.00019745627029552583,-1.5073486560949056e-05
1704727200,1.09457,1.09461,1.09436,1.09456,236,0,0,2024-01-08 15:20:00,1.0945027824300029,1.0944335976386972,52.65342289373564,0.0002012093938458514,-8.487772878152166e-06
1704727260,1.09456,1.09474,1.09439,1.09454,256,0,0,2024-01-08 15:21:00,1.0945063269604787,1.094437770280317,51.869531584920644,0.0002118372942854386,-5.392173314300572e-06
1704727320,1.09453,1.09467,1.0945,1.09462,200,0,0,2024-01-08 15:22:00,1.0945171529642426,1.0944449165438341,54.77020311529384,0.00020884891612219325,1.7476701255956346e-06
1704727380,1.09461,1.09489,1.09456,1.09482,359,0,0,2024-01-08 15:23:00,1.0945459955390766,1.0944596256989778,61.08450967365123,0.00021750256497060383,1.8702221250492643e-05
1704727440,1.09482,1.09491,1.09466,1.09475,314,0,0,2024-01-08 15:24:00,1.094565424535355,1.094471012926469,58.0309030955416,0.00021982381032985239,2.3646260047399755e-05
1704727500,1.09475,1.0948,1.09467,1.09476,183,0,0,2024-01-08 15:25:00,1.094583955531988,1.094482345752882,58.351213456084736,0.00021340782387771747,2.5854686211910293e-05
1704727560,1.09476,1.09478,1.09461,1.09476,156,0,0,2024-01-08 15:26:00,1.0946007216717988,1.09449323415473,58.351213456084736,0.00021030726502930933,2.5535609329228545e-05
1704727620,1.09476,1.09483,1.09469,1.09476,157,0,0,2024-01-08 15:27:00,1.0946158910363895,1.094503695560427,58.351213456084736,0.00020528531752721785,2.3590868220642885e-05
1704727680,1.09476,1.09487,1.09473,1.09477,147,0,0,2024-01-08 15:28:00,1.0946305680805428,1.0945141388717827,58.744471457463284,0.00020062208056099008,2.131354708986666e-05
1704727740,1.09476,1.09489,1.09467,1.09487,264,0,0,2024-01-08 15:29:00,1.094653371120491,1.0945280942101443,62.55236098339499,0.00020200621766376846,2.464216403976617e-05
1704727800,1.09487,1.09499,1.0947,1.09499,324,0,0,2024-01-08 15:30:00,1.0946854310137777,1.0945462081626878,66.54310398516972,0.0002082914878306351,3.253017157229251e-05
1704727860,1.09499,1.09536,1.09498,1.09534,366,0,0,2024-01-08 15:31:00,1.0947477709172275,1.0945773372543472,74.93367426939675,0.0002205563815570058,5.746633423986843e-05
1704727920,1.09534,1.09534,1.09509,1.09522,279,0,0,2024-01-08 15:32:00,1.0947927451155868,1.094602539714961,68.58299520188407,0.00022265949716008277,6.165547602208574e-05
1704727980,1.09521,1.09527,1.09491,1.09494,351,0,0,2024-01-08 15:33:00,1.0948067693902928,1.094615773451629,56.54169394129183,0.0002324695330772137,4.226983380302867e-05
1704728040,1.09494,1.09512,1.09494,1.09505,264,0,0,2024-01-08 15:34:00,1.094829934210265,1.0946328019437221,59.54660283857054,0.0002287217092859891,3.3916748477184317e-05
1704728100,1.09505,1.0954,1.09503,1.09533,296,0,0,2024-01-08 15:35:00,1.0948775595235731,1.0946601430439684,65.99249849401215,0.00023881301576556,4.3688238330202395e-05
1704728160,1.09533,1.09538,1.09512,1.09515,269,0,0,2024-01-08 15:36:00,1.0949035062356138,1.0946793531206755,59.43593149729401,0.00024032637178230046,3.4851923440614905e-05
1704728220,1.09515,1.09529,1.09514,1.09525,242,0,0,2024-01-08 15:37:00,1.094936505641746,1.0947017314296688,61.711858837013985,0.00023387448808357146,3.2605322545062576e-05
1704728280,1.09525,1.09556,1.09514,1.09552,274,0,0,2024-01-08 15:38:00,1.0949920765330083,1.094733820393211,67.08213896686493,0.0002471691675061797,4.5381485971460927e-05
1704728340,1.09552,1.09564,1.09536,1.09539,405,0,0,2024-01-08 15:39:00,1.0950299740060552,1.0947595529268106,62.534200977202936,0.00024951422697002816,4.127338032404118e-05
1704728400,1.09539,1.09549,1.09526,1.09547,309,0,0,2024-01-08 15:40:00,1.0950718812435736,1.0947874135963476,64.1451679723962,0.0002481203536150386,4.010553462923961e-05
1704728460,1.09547,1.09549,1.0953,1.09543,274,0,0,2024-01-08 15:41:00,1.0951059877918046,1.0948126130631575,62.69362560162206,0.0002439688997854026,3.3092279027566813e-05
1704728520,1.09543,1.09562,1.09534,1.09536,288,0,0,2024-01-08 15:42:00,1.0951301794306803,1.0948340792175435,60.12929160427827,0.00024654254980073514,2.0792926276127984e-05
1704728580,1.09536,1.0954,1.09516,1.09521,237,0,0,2024-01-08 15:43:00,1.095137781389663,1.0948488212090124,54.94316865216195,0.00024607522481496965,6.722982441175634e-07
1704728640,1.09521,1.09531,1.09509,1.09526,306,0,0,2024-01-08 15:44:00,1.095149421257314,1.0948649458674826,56.29629516759294,0.0002442127087567653,-1.0533796581191e-05
1704728700,1.09528,1.09528,1.09504,1.09505,212,0,0,2024-01-08 15:45:00,1.0951399525661414,1.0948722028922873,49.56379621579514,0.00024391180098842622,-3.213357662745303e-05
1704728760,1.09507,1.09522,1.09483,1.09489,286,0,0,2024-01-08 15:46:00,1.095116147559842,1.09487290081808,45.13491084802058,0.00025434667234640383,-5.5851498936917e-05
1704728820,1.09489,1.09495,1.09474,1.0949200000000001,271,0,0,2024-01-08 15:47:00,1.0950974668398572,1.094874747844822,46.10731246874158,0.0002511790528930924,-6.740104611331488e-05
1704728880,1.0949200000000001,1.09493,1.09474,1.0949,267,0,0,2024-01-08 15:48:00,1.0950786604741565,1.0948757381254173,45.5279885332108,0.00024680912054357953,-7.375550772211641e-05
1704728940,1.0949200000000001,1.09503,1.09476,1.09494,363,0,0,2024-01-08 15:49:00,1.095065454714713,1.0948782581989303,46.96328932425515,0.0002484656119333233,-7.252351541475215e-05
1704729000,1.09494,1.09515,1.09483,1.0950199999999999,244,0,0,2024-01-08 15:50:00,1.0950611256942642,1.0948838167009332,49.81160113976938,0.0002535752110809501,-6.388306152471235e-05
1704729060,1.09501,1.09503,1.09479,1.09489,277,0,0,2024-01-08 15:51:00,1.095044828009096,1.0948840591832496,45.53233838779858,0.0002526055531465978,-6.430818129334544e-05
1704729120,1.09489,1.0949200000000001,1.09478,1.09486,226,0,0,2024-01-08 15:52:00,1.0950272253415632,1.0948831156858674,44.58053700162836,0.00024456229935041434,-6.386480378594415e-05
1704729180,1.09485,1.09499,1.0948,1.09484,295,0,0,2024-01-08 15:53:00,1.0950093943566523,1.094881424874657,43.92136966720297,0.0002406649922539499,-6.211657414860168e-05
1704729240,1.09484,1.09503,1.0948,1.09498,251,0,0,2024-01-08 15:54:00,1.0950065948941141,1.094885290565847,49.54523943102779,0.00023990320709295007,-4.9289731113541956e-05
1704729300,1.09498,1.0950199999999999,1.09482,1.09485,315,0,0,2024-01-08 15:55:00,1.0949916810946747,1.0948839066220883,45.02944228275713,0.00023705297801488064,-4.7309860099733836e-05
1704729360,1.09485,1.09509,1.09479,1.09506,200,0,0,2024-01-08 15:56:00,1.0949981876570867,1.0948908122447514,52.55268032008169,0.00024154919387095824,-3.04266146793551e-05
1704729420,1.09506,1.09514,1.09486,1.0951,236,0,0,2024-01-08 15:57:00,1.0950078840706974,1.0948990156861336,53.84832961838481,0.0002442956800230368,-1.586692497001417e-05
1704729480,1.0951,1.09523,1.09507,1.09514,269,0,0,2024-01-08 15:58:00,1.0950204665401548,1.0949084660513833,55.16676998804947,0.00023827456002138686,-3.490674027246044e-06
1704729540,1.09513,1.09516,1.09505,1.09508,229,0,0,2024-01-08 15:59:00,1.0950261363934735,1.0949151928728975,52.73325733284935,0.0002291120914484187,4.944458420693203e-07
1704729600,1.09508,1.09549,1.09503,1.09544,352,0,0,2024-01-08 16:00:00,1.0950655519750474,1.0949357735445486,63.2174279585589,0.0002456040849163979,2.5813552610482708e-05
1704729660,1.09542,1.0956,1.09508,1.09514,388,0,0,2024-01-08 16:01:00,1.095072642263138,1.0949437824251547,52.72253271088989,0.00026520379313664473,2.0998627217082096e-05
1704729720,1.09514,1.09532,1.09499,1.09532,346,0,0,2024-01-08 16:02:00,1.0950962001428393,1.094958536055541,57.302664680602426,0.00026983209362689607,2.8133299116842436e-05
1704729780,1.09532,1.09545,1.09518,1.09522,369,0,0,2024-01-08 16:03:00,1.095107990605426,1.094968789543559,54.163304673977024,0.0002698440869392601,2.445066845885334e-05
1704729840,1.09522,1.09543,1.09519,1.09521,299,0,0,2024-01-08 16:04:00,1.0951177057858617,1.094978248777145,53.84561628757088,0.0002677123664435841,1.9868873432083136e-05
1704729900,1.09522,1.09526,1.095,1.09507,317,0,0,2024-01-08 16:05:00,1.0951131623776844,1.0949818468643155,49.470818354199814,0.00026716148312618004,6.622103387066356e-06
1704729960,1.09508,1.09522,1.09501,1.09507,264,0,0,2024-01-08 16:06:00,1.095109051675048,1.0949853038500286,49.47081835419981,0.0002630785200457417,-2.441907734258398e-06
1704730020,1.09506,1.09531,1.0949200000000001,1.0951,342,0,0,2024-01-08 16:07:00,1.0951081896107575,1.0949898017382627,50.47088919170221,0.0002721443400424666,-6.4890006392345e-06
1704730080,1.0951,1.09514,1.09499,1.09501,215,0,0,2024-01-08 16:08:00,1.0950988382192568,1.0949905938269584,47.43757815369963,0.00026341974432515433,-1.4822761015207572e-05
1704730140,1.09501,1.09542,1.09499,1.09533,237,0,0,2024-01-08 16:09:00,1.0951208536269466,1.0950039038729602,57.27074599691278,0.00027531833401622563,7.925742098729706e-07
1704730200,1.09534,1.09556,1.0953,1.09549,281,0,0,2024-01-08 16:10:00,1.0951560104243803,1.0950229664661775,61.18109935850519,0.0002742241673007916,2.03875242635205e-05
1704730260,1.09549,1.09577,1.09544,1.09573,294,0,0,2024-01-08 16:11:00,1.0952106760982487,1.0950506932714255,66.18065923425776,0.00027820815535073087,4.650856594622572e-05
1704730320,1.09573,1.09578,1.09545,1.09567,354,0,0,2024-01-08 16:12:00,1.095254421231749,1.095074979809801,63.96276681911287,0.0002819075728256745,5.609942568813122e-05
1704730380,1.09567,1.0958,1.09565,1.09575,226,0,0,2024-01-08 16:13:00,1.0953016192096776,1.095101451189809,65.61729019888227,0.0002724856033381331,6.363332991213017e-05
1704730440,1.09575,1.09588,1.09551,1.09558,236,0,0,2024-01-08 16:14:00,1.0953281316658987,1.0951202178098165,59.37857893878168,0.000279450917385408,5.338358537329904e-05
1704730500,1.09559,1.09574,1.09549,1.09558,344,0,0,2024-01-08 16:15:00,1.0953521191262894,1.0951382484839414,59.378578938781686,0.00027734728042929757,4.3252033722021566e-05
1704730560,1.09559,1.09568,1.09539,1.09562,279,0,0,2024-01-08 16:16:00,1.0953776315904522,1.0951571407002576,60.405856920201686,0.00027825104611291213,3.617980218093784e-05
1704730620,1.09561,1.09575,1.09544,1.09549,285,0,0,2024-01-08 16:17:00,1.0953883333437426,1.0951701940061298,55.493987178995475,0.00028051882853342075,2.046436734300447e-05
1704730680,1.09549,1.09572,1.09544,1.0956,277,0,0,2024-01-08 16:18:00,1.09540849207291,1.0951870491431444,58.564259598079865,0.00028048176935246624,1.5424966071422803e-05
1704730740,1.09562,1.09586,1.09562,1.09581,170,0,0,2024-01-08 16:19:00,1.095446730923109,1.0952114785885112,63.71112717222178,0.0002790187858273007,2.3687879316274218e-05
1704730800,1.09581,1.09589,1.09567,1.0958,284,0,0,2024-01-08 16:20:00,1.0954803755970985,1.09523455785955,63.30786180591478,0.0002748031582682156,2.5761394516615922e-05
1704730860,1.0958,1.0958,1.09565,1.09572,194,0,0,2024-01-08 16:21:00,1.0955031969688034,1.0952535948062343,60.0340911828519,0.0002658886469633498,1.9320865941909864e-05
1704730920,1.09572,1.09579,1.0956,1.09579,176,0,0,2024-01-08 16:22:00,1.095530511543203,1.095274630304029,61.89108281613065,0.00026046802932312013,1.7410136234634262e-05
1704730980,1.09581,1.09598,1.09575,1.09587,252,0,0,2024-01-08 16:23:00,1.0955628437771836,1.0952979781352437,63.9525275798496,0.00025829174151432245,1.903725572521047e-05
1704731040,1.09585,1.09588,1.0955300000000001,1.09556,275,0,0,2024-01-08 16:24:00,1.0955625729412612,1.095308253502489,52.174782925304015,0.00026484233140614585,-2.1357443845078697e-06
1704731100,1.09556,1.09564,1.09545,1.09562,302,0,0,2024-01-08 16:25:00,1.0955680421849507,1.0953204788553326,53.94275976705901,0.0002594964505914149,-1.2872090689560226e-05
1704731160,1.09562,1.09569,1.09539,1.09546,225,0,0,2024-01-08 16:26:00,1.0955577524530506,1.0953259502727706,48.765653428146415,0.0002623895612634543,-3.0514675508360985e-05
1704731220,1.09548,1.09559,1.09546,1.09551,180,0,0,2024-01-08 16:27:00,1.095553204600379,1.0953331679091325,50.368693349920406,0.00025293316403034784,-3.808984486269407e-05
1704731280,1.09551,1.09557,1.09539,1.09547,235,0,0,2024-01-08 16:28:00,1.095545280352724,1.0953385338734805,49.046586385835084,0.0002477236523138835,-4.461462562947621e-05
1704731340,1.09547,1.09569,1.09546,1.09556,271,0,0,2024-01-08 16:29:00,1.095546682223893,1.0953472188196185,52.0935488868388,0.0002464576771486027,-4.1741021336815594e-05
1704731400,1.09557,1.09571,1.09538,1.09567,387,0,0,2024-01-08 16:30:00,1.0955584267739986,1.0953598769051236,55.58911940847807,0.0002524249859236983,-3.175584094395607e-05
1704731460,1.09567,1.0959,1.09563,1.09581,476,0,0,2024-01-08 16:31:00,1.0955823861288558,1.095377528791197,59.62684492457924,0.00025368034407200504,-1.5849794182194417e-05
1704731520,1.09581,1.0959699999999999,1.09576,1.09587,327,0,0,2024-01-08 16:32:00,1.0956097779261076,1.0953968413876207,61.25275360719427,0.0002505603194954205,-2.13577255966688e-06
1704731580,1.09588,1.09595,1.0958,1.09582,315,0,0,2024-01-08 16:33:00,1.095629799076002,1.095413435843008,59.11620183522182,0.0002433774395314528,2.4703433352499417e-06
1704731640,1.09583,1.09603,1.09573,1.096,336,0,0,2024-01-08 16:34:00,1.095665056306859,1.0954364383589685,63.98634954075196,0.00024742190813634667,1.5798772428807115e-05
1704731700,1.09599,1.09628,1.09585,1.0959699999999999,485,0,0,2024-01-08 16:35:00,1.0956940985633488,1.0954573623448913,62.64690737357069,0.00026046320041231695,2.0457762178922485e-05
1704731760,1.09595,1.09598,1.09559,1.09574,364,0,0,2024-01-08 16:36:00,1.095698470128744,1.0954684461745035,53.41500558685624,0.00026971582895428647,6.6285232205894995e-06
1704731820,1.09574,1.09581,1.09549,1.0957,377,0,0,2024-01-08 16:37:00,1.0956986158307684,1.0954775267166799,51.98035024651104,0.00027330755545754284,-5.953579377535411e-06
1704731880,1.0957,1.09576,1.09546,1.09554,389,0,0,2024-01-08 16:38:00,1.0956835095611714,1.095479976649359,46.589947700560586,0.0002752141586391446,-2.4738976703842254e-05
1704731940,1.09552,1.09585,1.09549,1.09579,410,0,0,2024-01-08 16:39:00,1.0956936515077265,1.0954921344278155,54.52514966981609,0.000281270290164914,-2.020609012109123e-05
1704732000,1.09579,1.09599,1.09573,1.09576,339,0,0,2024-01-08 16:40:00,1.0956999704117525,1.0955026389600582,53.497989031311235,0.00027975098372455776,-1.9118268441602242e-05
1704732060,1.09576,1.09607,1.09559,1.09606,372,0,0,2024-01-08 16:41:00,1.0957342589439665,1.095524496255742,61.34090960583181,0.00029405448488709193,8.566313493984677e-07
1704732120,1.09605,1.09612,1.09564,1.09564,359,0,0,2024-01-08 16:42:00,1.0957252819016838,1.0955290258143402,48.9051253706742,0.00030733630739515936,-1.4328201841716601e-05
1704732180,1.09563,1.09581,1.09557,1.09558,290,0,0,2024-01-08 16:43:00,1.095711445530095,1.0955310248020131,47.4259302414224,0.0003025265711526492,-2.774744461668706e-05
1704732240,1.09558,1.09583,1.09558,1.09571,360,0,0,2024-01-08 16:44:00,1.095711307860562,1.0955380434372284,50.891722878459674,0.00029877467321318027,-2.7167992478850655e-05
1704732300,1.09571,1.09591,1.09562,1.09587,432,0,0,2024-01-08 16:45:00,1.0957264213976514,1.0955510613416508,54.83781514379818,0.0002981479108408032,-1.586835414325028e-05
1704732360,1.09587,1.09602,1.09577,1.09584,318,0,0,2024-01-08 16:46:00,1.095737238407399,1.0955623922694293,53.96224984404823,0.0002947087743521804,-1.0531045432942142e-05
1704732420,1.09582,1.0961,1.09582,1.09607,392,0,0,2024-01-08 16:47:00,1.0957689299876465,1.095582298454942,59.32434174019754,0.0002936581476127431,7.40599501074612e-06
1704732480,1.09605,1.09611,1.09589,1.09589,336,0,0,2024-01-08 16:48:00,1.0957804604650134,1.0955943651821993,54.021416760399596,0.0002883968513546819,6.1178919821187915e-06
1704732540,1.09589,1.09609,1.09589,1.0959,291,0,0,2024-01-08 16:49:00,1.0957918451826312,1.095606350861329,54.26600404889485,0.00028208279054363166,4.958778179180561e-06
1704732600,1.09591,1.09606,1.09582,1.09588,255,0,0,2024-01-08 16:50:00,1.0958002408795235,1.0956170822001006,53.65128999104022,0.00027907687693337353,2.0154430117661198e-06
1704732660,1.09586,1.09604,1.09575,1.09581,285,0,0,2024-01-08 16:51:00,1.095801170319569,1.0956246476040181,51.4543406277789,0.00027985710000955413,-5.0873898406364845e-06
1704732720,1.0958,1.09593,1.09554,1.09558,419,0,0,2024-01-08 16:52:00,1.09578010647961,1.095622896717586,44.94239755852046,0.0002877244500088797,-2.462420404480151e-05
1704732780,1.09558,1.09577,1.09554,1.09569,301,0,0,2024-01-08 16:53:00,1.0957715249101234,1.0956255282188572,48.31162980673691,0.000283601275008242,-2.9176115549927164e-05
1704732840,1.09569,1.09582,1.09551,1.09561,386,0,0,2024-01-08 16:54:00,1.0957561415853498,1.095624919269098,46.10201997774495,0.0002854868982219414,-3.615601948321699e-05
1704732900,1.09561,1.09574,1.09549,1.09549,264,0,0,2024-01-08 16:55:00,1.0957307947676975,1.0956196283173687,42.93023925259591,0.00028295211977750714,-4.676214360476231e-05
1704732960,1.09549,1.09557,1.09533,1.09545,278,0,0,2024-01-08 16:56:00,1.0957040524088693,1.0956129762264917,41.89553933323545,0.0002798841112219722,-5.387312824688684e-05
1704733020,1.09546,1.09586,1.09543,1.09582,302,0,0,2024-01-08 16:57:00,1.0957150950365961,1.095621094805845,53.14503682907637,0.00029060667470612794,-3.2132627688235003e-05
1704733080,1.09582,1.09612,1.0958,1.09587,467,0,0,2024-01-08 16:58:00,1.0957298478902537,1.095630855793851,54.42903624442012,0.00029270619794139564,-1.3796663779105608e-05
1704733140,1.09587,1.09606,1.09579,1.09601,348,0,0,2024-01-08 16:59:00,1.095756529043563,1.0956457241940922,57.90727198214145,0.0002910843266598668,7.21923611920942e-06
1704733200,1.09601,1.0961400000000001,1.09593,1.09596,346,0,0,2024-01-08 17:00:00,1.0957759072298903,1.0956580487355003,56.255823839857314,0.000285292589041308,1.667136955212299e-05
1704733260,1.09596,1.09598,1.09562,1.09562,258,0,0,2024-01-08 17:01:00,1.0957610589222817,1.095656556628226,46.536812951469216,0.00029062883268120857,-1.6505819241229358e-07
1704733320,1.09562,1.09581,1.09557,1.0956,292,0,0,2024-01-08 17:02:00,1.0957457199773024,1.0956543387212367,46.033011138834624,0.000287012487489695,-1.2174024802796602e-05
1704733380,1.09561,1.0959699999999999,1.09552,1.09592,286,0,0,2024-01-08 17:03:00,1.0957623180747023,1.0956647568106,54.51727605658971,0.000298654452668991,1.1980503388510831e-06
1704733440,1.09593,1.09617,1.09592,1.09615,291,0,0,2024-01-08 17:04:00,1.0957992401628258,1.0956837859552824,59.45154569827455,0.0002951791346212119,2.4031164120440854e-05
1704733500,1.09615,1.09622,1.096,1.09611,288,0,0,2024-01-08 17:05:00,1.0958288363377948,1.0957005002315459,58.267630466663654,0.0002898091964339744,3.43117829615552e-05
1704733560,1.09611,1.09618,1.09601,1.09605,245,0,0,2024-01-08 17:06:00,1.0958498995437191,1.0957142061048186,56.45165458818076,0.0002812513966886908,3.483125735820588e-05
1704733620,1.09605,1.0963,1.09601,1.09621,337,0,0,2024-01-08 17:07:00,1.0958841948252696,1.0957336490026688,60.029153268454856,0.00028187629692522174,4.316590237434458e-05
1704733680,1.09621,1.09644,1.0962,1.09632,254,0,0,2024-01-08 17:08:00,1.0959257000800058,1.095756643159427,62.32089556896855,0.00027888513285913573,5.267276205177918e-05
