open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09432,1.0942,1.0944,1.09431,45,1703086680.0,1.094338335096446,1.0943977798201836,47.969070655031494,0.0002468835545536601,-6.4153929762698574e-06
1.09431,1.0942,1.0944,1.09433,64,1703086620.0,1.0943375412777367,1.0943951217880197,49.19514608191033,0.0002435347292283971,-5.139242500782655e-06
1.09432,1.0942,1.0944,1.09432,44,1703086560.0,1.094335870679857,1.0943921758355484,48.578754542173094,0.00024042510571208145,-4.696385787726488e-06
1.09433,1.0941,1.0944,1.0942,64,1703086500.0,1.0943229306151088,1.0943846395282721,41.80903753876275,0.0002446804553040733,-1.180827574877574e-05
1.09436,1.0941,1.0944,1.09433,68,1703086440.0,1.0943236038898603,1.0943824968016733,49.946764005975844,0.00024863185135378,-7.301188138355471e-06
1.09429,1.0941,1.0944,1.0944,64,1703086380.0,1.0943308797098736,1.0943831832016078,53.70129554770181,0.0002523010048285076,4.397615922507497e-07
1.09433,1.0941,1.0944,1.09429,36,1703086320.0,1.0943269864041714,1.0943795289584075,47.652256398389866,0.0002557080759121833,-1.686341719599167e-06
1.0944,1.0941,1.0944,1.09432,48,1703086260.0,1.0943263210323455,1.0943771944894505,49.32865510192721,0.0002588717847755964,-9.471524245807455e-07
1.09436,1.0941,1.0944,1.09432,76,1703086200.0,1.094325719029265,1.0943749515682957,49.32865510192721,0.00026180951443448,-3.631739203422238e-07
1.0943,1.0942,1.0944,1.0944,57,1703086140.0,1.0943327934074303,1.094375933859735,53.894969044003275,0.00025739454911772984,5.199149201060764e-06
1.09432,1.0942,1.0944,1.09429,51,1703086080.0,1.094328717844818,1.0943725639044513,47.54984879291168,0.00025329493846646187,1.4530100746662933e-06
1.09432,1.0942,1.0944,1.09433,51,1703086020.0,1.0943288399548354,1.0943708947317279,49.86146260505668,0.0002494881571474273,1.6382238182602115e-06
1.09431,1.0941,1.0944,1.09433,53,1703085960.0,1.0943289504353273,1.0943692910167582,49.86146260505668,0.0002530961459226087,1.721383771074543e-06
1.0943,1.0941,1.09434,1.09431,69,1703085900.0,1.0943271456319628,1.0943669658788462,48.61891462785143,0.0002521607069281379,4.55942344674464e-07
1.0941,1.0941,1.0944,1.09429,52,1703085840.0,1.0943236079527283,1.0943639476090876,47.34823339390677,0.0002555777992904114,-1.5894789536868446e-06
1.09429,1.0941,1.09432,1.0942,26,1703085780.0,1.0943118357667543,1.0943575182910843,42.02542679613474,0.0002530365279125168,-8.480165884090474e-06
1.09435,1.0942,1.0944,1.09432,46,1703085720.0,1.0943126133127776,1.0943560469855518,50.08307258011139,0.0002492482044901926,-4.625512833667829e-06
1.09431,1.0942,1.09437,1.09434,49,1703085660.0,1.0943152215687035,1.094355417692001,51.29800138421317,0.0002435876184551791,-6.091800401193627e-07
1.09431,1.0941,1.0944,1.09433,53,1703085600.0,1.0943166290383508,1.0943544209197658,50.634405948120836,0.0002476170742798068,1.3848062126905512e-06
1.09431,1.0941,1.0944,1.09429,52,1703085540.0,1.0943140929394604,1.0943518946091868,47.961752414734875,0.0002513587118312468,8.901061069606337e-08
1.0943,1.0942,1.0944,1.09429,46,1703085480.0,1.0943117983737976,1.0943494673696108,47.961752414734875,0.0002476902324147276,-6.483250979338327e-07
1.09434,1.0941,1.0944,1.09432,65,1703085420.0,1.0943125794810549,1.094348311786489,50.24606236522617,0.0002514266443851019,9.190309701754725e-07
1.09434,1.0941,1.0944,1.09432,65,1703085360.0,1.094313286197145,1.0943472015203521,50.24606236522617,0.00025489616978616365,1.9321352276023527e-06
1.0943,1.0941,1.0944,1.09435,64,1703085300.0,1.094316782749798,1.094347311264652,52.656321480969815,0.00025811787194429247,4.4548627761037395e-06
1.09434,1.0941,1.09441,1.09432,77,1703085240.0,1.094317089154579,1.0943462402346658,50.045449632617384,0.00026182373823398816,3.952334047853778e-06
1.09439,1.0942,1.0945,1.09433,64,1703085180.0,1.094318318758905,1.0943456033627181,50.91904727254238,0.00026455061407441524,4.123675064554888e-06
1.09447,1.0943,1.0945,1.09441,49,1703085120.0,1.094327050305676,1.094348128721043,57.34555923788723,0.0002599398559262411,9.166240380964723e-06
1.09446,1.0943,1.0945,1.09448,37,1703085060.0,1.0943416169432305,1.0943533001437473,62.03036409351012,0.00025565843764579376,1.633858675644382e-05
1.09434,1.0942,1.0947,1.09449,62,1703085000.0,1.094355748662923,1.0943586609224238,62.66128263612403,0.00027311140638537596,2.0603553617185514e-05
1.0944,1.0942,1.0944,1.09434,50,1703084940.0,1.0943542487902636,1.0943579291215446,49.40110205159825,0.0002743177345006992,1.2564868835849678e-05
1.0945,1.0943,1.0945,1.09439,32,1703084880.0,1.0943576536673814,1.0943591868030527,52.97347257499341,0.0002690093248935048,9.970789591856246e-06
1.09443,1.0943,1.0945,1.09437,39,1703084820.0,1.094358829508583,1.0943596108499918,51.40993903175103,0.00026408008740111004,6.435307626068968e-06
1.09441,1.0942,1.0945,1.0943,32,1703084760.0,1.0943532266982419,1.0943572731696,46.263146581417416,0.00026664579544388554,-7.104420796049178e-07
1.0942,1.0942,1.09443,1.09438,36,1703084700.0,1.0943557765365046,1.094358164417851,52.15803036918851,0.00026402823862646177,-1.7017684097045447e-07
1.09442,1.0943,1.0945,1.09439,38,1703084640.0,1.0943590359139803,1.094359412872053,52.85424051498592,0.00025945479301028434,6.92363465478673e-07
1.09441,1.0943,1.0945,1.09441,21,1703084580.0,1.0943638896364585,1.0943613966809922,54.287039688921475,0.00025520802208097674,2.3482823547266714e-06
1.09439,1.0943,1.0945,1.0944,61,1703084520.0,1.0943673287187006,1.0943629105366395,53.412973878796606,0.00025126459193233394,2.494787439869793e-06
1.09442,1.09439,1.0946,1.0944,45,1703084460.0,1.0943704402693004,1.0943643650253987,53.412973878796606,0.0002483171210800275,2.320031669101428e-06
1.09434,1.0942,1.0946,1.09435,95,1703084400.0,1.0943684935769862,1.0943638016910693,48.85188370455484,0.00025915161243145093,-1.2430942082891984e-06
1.09432,1.0942,1.0944,1.09425,50,1703084340.0,1.094357208474416,1.0943593388796549,41.262712465639275,0.0002549264972577743,-9.931249806569594e-06
1.0943,1.0942,1.0944,1.0943,39,1703084280.0,1.094351760048281,1.0943570118647665,45.79682651172379,0.00025100317602507453,-1.1780942372608317e-05
1.0942,1.0942,1.0944,1.09437,45,1703084220.0,1.09435349718654,1.0943575212034031,51.44753094689552,0.0002473600920232819,-7.944250425380535e-06
1.09435,1.0942,1.0945,1.09437,33,1703084160.0,1.0943550688830601,1.0943580105679755,51.447530946895505,0.00025112008545018796,-5.193698473867713e-06
1.09434,1.0941,1.0944,1.0941,27,1703084100.0,1.0943307766084829,1.0943478925064862,35.085411910343325,0.0002546115079180293,-2.0487038249609906e-05
1.09423,1.0941,1.09442,1.0944,49,1703084040.0,1.094337369312437,1.0943499359376043,52.979346499662626,0.0002592821144953041,-9.865475169034048e-06
1.0943,1.0942,1.0944,1.09437,32,1703083980.0,1.094340476996967,1.0943507227635805,51.45195590513893,0.00025504767774563793,-4.5950965676224026e-06
1.09424,1.0942,1.09438,1.09435,32,1703083920.0,1.0943413839496368,1.0943506944199106,50.40857858858407,0.0002496871293352243,-2.3063688906567306e-06
1.09426,1.0942,1.0944,1.09435,33,1703083860.0,1.094342204525862,1.0943506671877572,50.40857858858407,0.000246138048668421,-7.248511777541031e-07
1.09429,1.09418,1.0944,1.0944,58,1703083800.0,1.0943477088567322,1.094352601807845,53.16244634411865,0.00024427104519211297,3.523030531654491e-06
1.0942,1.09419,1.0944,1.0944,44,1703083740.0,1.0943526889656148,1.0943544605604787,53.16244634411865,0.00024182311339267945,6.02054366957355e-06
1.09427,1.0942,1.0944,1.09431,25,1703083680.0,1.094348623349842,1.0943527170090874,47.63978754496518,0.00023883574815034364,1.5327241513068722e-06
1.09429,1.09419,1.0944,1.0942,36,1703083620.0,1.094334468745095,1.0943467281067705,41.9093354242547,0.0002367760518538936,-8.377954297655885e-06
1.0943,1.0941,1.0944,1.09422,50,1703083560.0,1.094323566959848,1.0943417583770931,43.24604541614571,0.0002412920481500417,-1.2852650176329322e-05
1.09432,1.0941,1.0944,1.0943,74,1703083500.0,1.0943213224874815,1.0943401207936778,48.36433976947726,0.0002454854732821792,-9.82725292161747e-06
1.09426,1.09416,1.0944,1.0942,36,1703083440.0,1.0943097679648641,1.0943346258605926,43.128480295435246,0.00024509365376202487,-1.3724320105245634e-05
1.09428,1.0941,1.0944,1.09434,50,1703083380.0,1.0943126472063056,1.0943348366111578,51.10857638304987,0.00024901553563616357,-6.408443368836748e-06
1.0942,1.0941,1.0943,1.0942,46,1703083320.0,1.094301918900943,1.0943295489009164,44.39932132558934,0.0002483715688050103,-1.0302360692179152e-05
1.09426,1.0941,1.0944,1.09413,62,1703083260.0,1.0942855456722818,1.0943217234538216,41.46809538872823,0.00025205931389036434,-1.6527516550605708e-05
1.09413,1.0941,1.0944,1.09421,86,1703083200.0,1.09427835084635,1.094317342141907,45.866692235681214,0.0002554836486124788,-1.4277195476294147e-05
1.09414,1.0941,1.0944,1.0943,92,1703083140.0,1.0942804126705072,1.0943166620579108,50.38400740811841,0.0002586633879972994,-6.161857952401923e-06
1.09408,1.09406,1.0944,1.09415,69,1703083080.0,1.0942679924161731,1.094310126290934,43.82062343562179,0.0002644731459974928,-1.0098056340863199e-05
1.09408,1.09406,1.0943,1.09419,40,1703083020.0,1.0942605645670138,1.0943054154559957,45.84650931231125,0.0002627250641405303,-9.233210299953102e-06
1.09415,1.09407,1.0944,1.09419,56,1703082960.0,1.0942538441320602,1.0943008893596822,45.846509312311255,0.0002675304167019168,-7.936161479680627e-06
1.09417,1.09406,1.0943,1.09417,70,1703082900.0,1.0942458589766257,1.0942957564436162,44.90744406183871,0.0002655639583660669,-7.694474931988137e-06
1.09409,1.09407,1.0943,1.09417,48,1703082840.0,1.0942386343121853,1.0942908248183765,44.90744406183872,0.0002630236756256302,-6.833048077850166e-06
1.09427,1.09409,1.0944,1.0941,49,1703082780.0,1.0942254310443582,1.0942833414921656,41.46030063738702,0.0002663791273666589,-1.0079999993488307e-05
1.0945,1.0941,1.0946,1.09426,86,1703082720.0,1.0942287233258479,1.0942824261395316,50.7635448149952,0.0002830663325547508,-1.0307565081590496e-06
1.09376,1.09361,1.09453,1.09442,88,1703082660.0,1.0942469401519574,1.0942878211928835,57.958764890100824,0.000328561594515128,1.5253477043931909e-05
1.09403,1.09374,1.09403,1.09395,41,1703082600.0,1.0942186601374853,1.0942745733029664,39.635461230826515,0.00035366433776404845,-5.021078191241884e-06
1.09342,1.09342,1.09403,1.0939,30,1703082540.0,1.094188311552963,1.0942598841538307,38.25006603918314,0.00037197402792375924,-2.0332285433268826e-05
1.0939,1.0936,1.09391,1.0939,34,1703082480.0,1.0941608533098237,1.094245771049759,38.25006603918314,0.00036754731164349304,-2.8492698942603316e-05
1.09384,1.09362,1.0939,1.0937,44,1703082420.0,1.094116962518412,1.094224368263494,32.913169073107966,0.00036129393224039057,-4.444194325289317e-05
1.0937,1.0935,1.09381,1.09381,41,1703082360.0,1.094087727992849,1.0942081185276706,38.03418545227558,0.00035763007993750784,-4.455222211070093e-05
1.09384,1.09326,1.0939,1.09374,50,1703082300.0,1.094054611041149,1.0941897609383504,36.14341788089789,0.0003777993599419855,-4.611479923615751e-05
1.0938,1.09349,1.0939,1.0938,89,1703082240.0,1.0940303623705634,1.09417447619567,38.945122112421934,0.00038009940566041667,-4.010433465304149e-05
1.09372,1.09348,1.0939,1.09349,77,1703082180.0,1.0939788992876527,1.0941476339919183,31.303230091748162,0.0003829494481132502,-5.318344244809113e-05
1.09376,1.09346,1.0939,1.0939,70,1703082120.0,1.093971385069781,1.0941379228549803,46.3089428345211,0.0003870244875337321,-3.147196216852836e-05
1.0939,1.09346,1.0941,1.09377,37,1703082060.0,1.0939522055393256,1.0941234945077263,43.09463341563988,0.0004050941669956065,-2.3482374456094607e-05
1.094,1.09363,1.094,1.09378,16,1703082000.0,1.0939358050117707,1.0941100241348742,43.41996584071476,0.0004025874407816333,-1.5524236541473985e-05
1.094,1.09369,1.094,1.0938,5,1703081940.0,1.093922871201126,1.0940978663256635,44.1082010585318,0.0003959740521543761,-7.329429976968808e-06
1.094,1.0938,1.094,1.0938,13,1703081880.0,1.0939111691819712,1.0940861852932846,44.1082010585318,0.0003819759055719191,-6.75517412161296e-07
1.094,1.0938,1.094,1.0938,13,1703081820.0,1.0939005816408311,1.0940749623406067,44.1082010585318,0.0003689776266024947,4.665323194840489e-06
1.09385,1.09379,1.0941,1.09386,18,1703081760.0,1.0938967167226568,1.0940665324448968,46.544558006189725,0.0003647649389880331,1.2721606661231737e-05
1.09383,1.09377,1.0941,1.09385,26,1703081700.0,1.0938922675109752,1.0940580409764695,46.183222619264704,0.0003622817290603281,1.756132183087497e-05
1.09381,1.09377,1.0941,1.0939,21,1703081640.0,1.0938930039385015,1.094051843291118,48.34260128231829,0.00035997589127031635,2.3920282465479285e-05
1.094,1.09377,1.0941,1.094,25,1703081580.0,1.0939031940395967,1.094049810220878,52.45182380729245,0.00035783475617959113,3.4034493529078966e-05
1.094,1.09377,1.0941,1.0939,21,1703081520.0,1.0939028898453493,1.0940439353102553,48.313009849977036,0.000355846559309632,3.313111489481166e-05
1.09384,1.09353,1.0941,1.09379,30,1703081460.0,1.0938921384315066,1.0940339770627943,44.18302788809228,0.00037114323364467126,2.4655791933917288e-05
1.09382,1.09353,1.0941,1.09353,23,1703081400.0,1.0938576490570773,1.0940142132564101,36.287122475612534,0.00038534728838435055,2.2499662869027723e-06
1.09383,1.09377,1.0941,1.09382,31,1703081340.0,1.0938540634325937,1.0940065970502764,47.54683908440113,0.0003985367677854813,7.3819088104960996e-06
1.0939,1.09367,1.0941,1.0939,22,1703081280.0,1.0938584383437753,1.094002416773795,50.163368335935075,0.0004007841415151007,1.6086431755765547e-05
1.0941,1.09354,1.0941,1.094,14,1703081220.0,1.093871920406273,1.0940023219983521,53.299336714960326,0.00041215670283545894,2.781356246508201e-05
1.09417,1.09387,1.0943,1.0942,22,1703081160.0,1.093903166081866,1.0940100740768484,58.873270970730374,0.0004134312240615085,4.713882324029395e-05
1.0943,1.09379,1.0943,1.0943,29,1703081100.0,1.093940959788355,1.0940214437208935,61.356785614603496,0.00042032899377140146,6.372417734195883e-05
1.094,1.0937,1.09427,1.0937,7,1703081040.0,1.093918011237083,1.09400883808478,44.13547231619738,0.0004331626370734553,3.2905174390716004e-05
1.09381,1.09363,1.0942,1.09363,7,1703080980.0,1.093890581595456,1.0939939816892987,42.63208221651289,0.00044293673442534845,7.737986149718841e-06
1.0941,1.09391,1.0942,1.09391,7,1703080920.0,1.0938924309673175,1.0939906882897186,49.972744734854366,0.0004520126819663921,9.751097369998236e-06
1.0941,1.09391,1.0942,1.09391,7,1703080860.0,1.0938941042085253,1.093987524043063,49.972744734854366,0.00044044034754023005,1.0803592513748848e-05
1.09395,1.0939,1.0943,1.09424,13,1703080800.0,1.0939270466648563,1.093997425060982,57.420012600019646,0.00043755175128735335,3.223402406312594e-05
1.09427,1.09379,1.0943,1.09395,83,1703080740.0,1.0939292326967747,1.0939955652546691,50.32944242806969,0.0004427266261954003,2.5673113303764977e-05
1.09426,1.0941,1.0944,1.09426,123,1703080680.0,1.0939607343447009,1.094005935244682,56.51159519710316,0.00044324615289573324,4.014378932333721e-05
1.09429,1.0942,1.0944,1.0943,83,1703080620.0,1.0939930453594913,1.0940174671958711,57.25094539475019,0.00042587142768889355,4.971581469078877e-05
1.09433,1.0941,1.0944,1.09428,121,1703080560.0,1.0940203743728731,1.0940277625999546,56.73159982149934,0.00041688061142539876,5.177330711807161e-05
1.09419,1.0941,1.0944,1.09434,93,1703080500.0,1.09405081490879,1.094040007203878,57.96358471745831,0.00040853199632358224,5.4000389992070116e-05
1.09433,1.0941,1.09433,1.09418,97,1703080440.0,1.09406311825081,1.0940454971174516,53.58222692050222,0.00039649399658618476,4.20540576563419e-05
1.0943,1.0941,1.09432,1.09431,73,1703080380.0,1.094086630798352,1.0940558697795124,56.461824271090634,0.00038388728254430633,4.026162253661147e-05
1.0942,1.0941,1.0945,1.09425,89,1703080320.0,1.0941021897699374,1.0940634827293354,54.77291658241051,0.0003850381909339956,3.271029538169311e-05
1.09422,1.0941,1.0944,1.09424,60,1703080260.0,1.094115314553753,1.0940704049752439,54.48041725962599,0.0003789640344387078,2.506158912559398e-05
1.0942,1.094,1.0943,1.0941,83,1703080200.0,1.0941138560248242,1.09407156556445,50.42083150111035,0.00037332374626451205,9.399388629265375e-06
1.09422,1.094,1.0943,1.094,103,1703080140.0,1.0941030125938886,1.0940687590717264,47.68743933343315,0.00036808633581704453,-7.933192934347135e-06
1.09426,1.0941,1.0943,1.09424,48,1703080080.0,1.0941160590135184,1.094075474402247,54.11645951431446,0.0003632230261158247,-3.6880473748695397e-06
1.09419,1.0941,1.0944,1.09425,75,1703080020.0,1.0941288152979451,1.0940823185433353,54.368100166569704,0.0003587070956789777,-8.105949014569137e-07
1.0943,1.094,1.09432,1.09422,39,1703079960.0,1.0941374995552837,1.0940877178161457,53.42154428836393,0.0003559423031304704,-1.4920858143962709e-06
1.0943,1.0941,1.0944,1.09424,58,1703079900.0,1.0941472615023995,1.0940936896664928,53.996568003739796,0.0003519464243354345,-1.1742446573705746e-06
1.09428,1.0941,1.09433,1.09432,47,1703079840.0,1.0941637127878852,1.0941025645815323,56.31948197322517,0.00034323596545432863,3.5850328921725473e-06
1.09413,1.094,1.09428,1.09428,40,1703079780.0,1.0941747877604675,1.094109522833237,54.82872874879866,0.00034157625363615343,3.2123368611002077e-06
1.09413,1.0939,1.0942,1.0939,69,1703079720.0,1.0941486174975659,1.0941013062515415,43.14490680803237,0.0003443208069478443,-2.206277070946083e-05
1.09408,1.0939,1.09414,1.09414,53,1703079660.0,1.094147796783512,1.0941028236534418,50.34230656319909,0.0003368693207372694,-2.200402740493397e-05
1.09415,1.094,1.0942,1.09407,54,1703079600.0,1.0941403875660347,1.094101536451346,48.41710353667839,0.00032709294068460575,-2.5802920745034688e-05
1.0943,1.094,1.09435,1.09416,81,1703079540.0,1.0941422554168885,1.0941038291395286,51.01110503042631,0.0003287291592071233,-2.1550925446406786e-05
1.09426,1.0941,1.09435,1.09435,68,1703079480.0,1.09416204061528,1.0941134828987626,56.03735502236326,0.000323105647835176,-6.044800440095158e-06
1.09423,1.0941,1.09431,1.09427,76,1703079420.0,1.094172322461444,1.0941196208243014,53.54622514065233,0.00031788381584693925,-1.514653565156292e-06
1.09421,1.094,1.0943,1.0942,80,1703079360.0,1.094174958417497,1.0941227729488388,51.39335207526185,0.0003166064004292984,-3.459886087610419e-06
1.09406,1.09399,1.09421,1.09416,114,1703079300.0,1.0941735338063068,1.0941242328331982,50.15247553474718,0.000309705943255769,-7.439372969547737e-06
1.0939,1.0937,1.0941,1.09405,71,1703079240.0,1.0941617686818965,1.0941213217417003,46.80561969798966,0.0003204412330232231,-1.6935560427193747e-05
1.09389,1.0936,1.09391,1.09384,66,1703079180.0,1.0941311240455254,1.0941102895165356,41.15863183968494,0.0003296954306644258,-3.573486990497448e-05
1.09384,1.0936,1.09391,1.0939,65,1703079120.0,1.094109112231666,1.0941020428688284,43.26477680896958,0.00032828861418839766,-4.206748893874423e-05
1.09383,1.0936,1.0939,1.0938,112,1703079060.0,1.0940796729715072,1.094090198050443,40.65302559510202,0.0003262679988892399,-5.036920746252011e-05
1.09392,1.0937,1.094,1.09384,88,1703079000.0,1.0940568469742207,1.0940803863621904,42.15717679407601,0.0003243917132543077,-5.0420655048660166e-05
1.094,1.0938,1.09411,1.09394,108,1703078940.0,1.0940457186909616,1.0940748810146534,45.8520506606304,0.0003233637337361293,-4.135431697703535e-05
1.09393,1.0938,1.09403,1.09402,43,1703078880.0,1.0940432692918225,1.0940727288180006,48.67654488657733,0.0003166948956121167,-2.8230498342185544e-05
1.09389,1.0937,1.094,1.09394,83,1703078820.0,1.0940334341211728,1.0940675237663142,46.08757376351956,0.0003169309744969725,-2.3397984950142042e-05
1.09388,1.0937,1.09393,1.09389,52,1703078760.0,1.09401977372868,1.0940605620499884,44.49470323248928,0.0003114359048900472,-2.2047770737231105e-05
1.0938,1.0937,1.0939,1.09389,58,1703078700.0,1.0940074143259486,1.0940538733421459,44.49470323248928,0.0003034761973979153,-1.970984012649952e-05
1.094,1.0937,1.09404,1.09387,55,1703078640.0,1.0939943272472867,1.094046662622846,43.79255903033864,0.0003060850404409218,-1.8106816762439467e-05
1.09395,1.0937,1.09401,1.0938,70,1703078580.0,1.0939758198904022,1.0940369895788127,41.33401323931021,0.0003063646804094297,-2.0198066249788166e-05
1.09393,1.0937,1.094,1.09395,107,1703078520.0,1.093973360853221,1.0940335782227808,48.062767725048495,0.00030591006038019824,-1.0409266117710301e-05
1.09388,1.0937,1.094,1.09388,94,1703078460.0,1.0939644693433905,1.0940275555473777,45.44331952399591,0.0003054879132101976,-7.703587334248216e-06
1.0939,1.0937,1.094,1.0938,90,1703078400.0,1.0939488055964008,1.0940186318004217,42.586704579582175,0.00030509591940948265,-1.0199926546572216e-05
1.09389,1.0937,1.094,1.09396,90,1703078340.0,1.093949871730077,1.0940163325141306,49.433109529222975,0.00030473192516596167,-4.864406197578245e-07
1.0939,1.0937,1.09395,1.0939,105,1703078280.0,1.0939451220414984,1.094011770454753,47.161899249981474,0.0003015367876541179,2.331952834055216e-06
1.09377,1.0937,1.09392,1.09389,113,1703078220.0,1.0939398723232605,1.094006995142802,46.77615684392537,0.00029571273139311724,3.86645926253533e-06
1.09373,1.0936,1.0939,1.09384,132,1703078160.0,1.093930360673426,1.0940004463136725,44.8029726987955,0.0002960189648650509,1.9542898185060626e-06
1.09376,1.0936,1.09381,1.09374,76,1703078100.0,1.0939122310854807,1.0939902327327442,41.07135778854408,0.00029201761023183424,-5.213287620016541e-06
1.09379,1.0935,1.0938,1.09376,91,1703078040.0,1.0938977328868635,1.093981203998127,42.10986432775782,0.0002925877809295739,-7.629114926978122e-06
1.09372,1.0936,1.09383,1.09372,116,1703077980.0,1.0938808059452574,1.0939709607040828,40.56993157778761,0.00028811722514890257,-1.0751667181684133e-05
1.0937,1.0935,1.09381,1.09378,83,1703077920.0,1.0938712053790423,1.0939634720490208,43.884858205230806,0.00028968028049541184,-7.747219986961121e-06
1.09374,1.0934,1.0938,1.09372,116,1703077860.0,1.0938568048667525,1.0939539241255298,41.39810419719845,0.000297560260460038,-8.700448500220288e-06
1.09367,1.0935,1.0938,1.09377,100,1703077800.0,1.0938485377365856,1.0939467114147248,44.23400490283355,0.0002977345275700488,-5.044528558703873e-06
1.09364,1.0934,1.09372,1.09366,76,1703077740.0,1.0938305817616727,1.0939354678298336,39.68409121476546,0.0003028963470293297,-8.89066173397143e-06
1.09373,1.0936,1.09381,1.09365,76,1703077680.0,1.0938133834986563,1.0939242730129775,39.288447958553235,0.00029626089367009497,-1.0835285809063835e-05
1.09359,1.0934,1.0938,1.0935,74,1703077620.0,1.0937835374511653,1.0939076348556058,33.83869434166496,0.0003036708298365295,-2.0395917537668263e-05
1.09359,1.0934,1.09361,1.09355,112,1703077560.0,1.0937612957891496,1.0938936099593075,36.97685721756454,0.0002969800562767805,-2.141891201814909e-05
1.09353,1.0934,1.0936,1.09355,101,1703077500.0,1.0937411723806592,1.0938801350589424,36.97685721756454,0.000290052909399866,-2.0179118969852834e-05
1.09365,1.0934,1.09367,1.09352,152,1703077440.0,1.093720108344406,1.0938660121154544,35.79539670691642,0.0002886205587284465,-1.9454584156671854e-05
1.09357,1.0934,1.0937,1.09367,154,1703077380.0,1.0937153361211291,1.0938583253658287,45.220052786921286,0.0002894333759621265,-7.559464115593667e-06
1.09301,1.09299,1.0936,1.09356,177,1703077320.0,1.0937005422048311,1.0938466263318747,40.5224029192754,0.0003173309919648328,-5.861762556966048e-06
1.093,1.0928,1.09302,1.09301,136,1703077260.0,1.0936347762805616,1.093813817456115,25.98628442704161,0.0003489502068244943,-3.871101360447088e-05
1.093,1.0928,1.09302,1.09301,136,1703077200.0,1.093575273777651,1.0937822952029341,25.98628442704161,0.00033973947776560966,-5.630366790882653e-05
1.09325,1.093,1.0933,1.09316,189,1703077140.0,1.093535723894065,1.0937578914694859,33.52830875613769,0.00033690094363949234,-5.371056991410641e-05
1.09319,1.093,1.0933,1.09325,174,1703077080.0,1.0935085120946302,1.093737974156957,37.63464984735132,0.0003342651619509548,-4.230801049871975e-05
1.0934,1.0931,1.09341,1.09321,186,1703077020.0,1.093480082371332,1.093717269288057,36.553829917439565,0.00033253193609731745,-3.4181460121342384e-05
1.0935,1.0932,1.0936,1.09341,188,1703076960.0,1.0934734078597765,1.0937052195120547,45.051095472649806,0.0003373510835189345,-1.3140110163237934e-05
1.0934,1.0934,1.0936,1.09349,137,1703076900.0,1.0934749880636074,1.0936967795311898,48.04831199299114,0.00032754029183900904,7.264792947700438e-06
1.09361,1.0934,1.09361,1.09361,161,1703076840.0,1.093487846343264,1.0936933764123198,52.255201328760876,0.00031914455670765436,2.8737273386381112e-05
1.09367,1.0935,1.0937,1.0935,179,1703076780.0,1.0934890038343816,1.0936857930236012,48.38718825374306,0.00031063423122853465,3.50097069684008e-05
1.09378,1.09359,1.09381,1.09363,158,1703076720.0,1.093502432040631,1.0936836050618914,52.830951141765325,0.00031058892899792735,4.666267943371596e-05
1.09394,1.0937,1.094,1.09377,143,1703076660.0,1.093527914703428,1.0936869930986801,57.113329687164416,0.0003148325769266455,6.16090243132547e-05
1.09413,1.0938,1.09417,1.09393,171,1703076600.0,1.0935662085411968,1.0936965227810846,61.423794217016244,0.00032091596428904067,7.897201297041678e-05
1.09405,1.0938,1.0942,1.09408,161,1703076540.0,1.0936151410610828,1.093711561103395,64.97767370010584,0.00032656482398267744,9.612134074275271e-05
1.09424,1.0939,1.09426,1.09404,153,1703076480.0,1.0936556038171703,1.0937244410601248,63.302884687040255,0.00032895305084105163,9.989331780751585e-05
1.0942,1.094,1.0943,1.09423,157,1703076420.0,1.093710308215535,1.093744266900904,67.57770609463543,0.00032688497578097414,0.00010953328294109548
1.09434,1.0941,1.0944,1.09419,150,1703076360.0,1.093755993147389,1.0937617466302805,65.83886670565457,0.0003249646203680451,0.00010741813522677729
1.09425,1.0941,1.09436,1.09432,143,1703076300.0,1.093809708085733,1.0937836389192892,68.66118886269123,0.00032032429034175094,0.00010865016524237841
1.09415,1.094,1.09427,1.09427,171,1703076240.0,1.0938535454109013,1.0938027119028466,66.38931690575211,0.0003203011267459027,0.00010018074117260734
1.09427,1.094,1.0943,1.09415,149,1703076180.0,1.0938817791812916,1.0938163310439115,61.15899080192681,0.00031885104626405014,8.137904619450156e-05
1.0942,1.094,1.09437,1.0943,142,1703076120.0,1.0939216097354543,1.0938352984539543,64.88324752228354,0.0003225045429594738,7.413218982274181e-05
1.09416,1.094,1.0943,1.09418,148,1703076060.0,1.0939462183320776,1.0938488161616424,59.93233794349401,0.0003208970756052233,5.7107843134193614e-05
1.09396,1.0939,1.09419,1.09418,170,1703076000.0,1.093968483252832,1.0938618037631467,59.93233794349401,0.0003186901416334146,4.237555865317815e-05
1.094,1.0938,1.09404,1.09395,170,1703075940.0,1.0939667229430385,1.0938652624391016,51.24101142555352,0.00032306941723101536,1.5077539907627671e-05
1.094,1.0939,1.0942,1.09399,191,1703075880.0,1.0939689398056063,1.0938701541081566,52.53032323139804,0.00032142160171451194,-1.4690259180384223e-06
1.0941,1.0939,1.0943,1.0942,185,1703075820.0,1.0939909455384056,1.0938830892411702,58.704140454119916,0.00032703434444918654,4.42960034860928e-07
1.09425,1.0939,1.0943,1.0939,198,1703075760.0,1.0939822840585576,1.0938837524081833,48.916471737629585,0.0003322461769885272,-1.8723838964628973e-05
